"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"42340","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"42339","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42338","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42337","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42336","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42335","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42334","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42333","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42332","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42331","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42330","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42329","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"42328","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42327","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42326","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"42325","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"42324","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"42323","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"42322","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"42321","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"42320","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"42319","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"42318","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"42317","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"42316","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"42315","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"42314","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"42313","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"42312","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"42311","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"42310","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"42309","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"42308","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"42307","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"42306","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"42305","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"42304","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"42303","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"42302","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"42301","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42300","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42299","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42298","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42297","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42296","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"42295","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"42294","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"42293","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42292","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42291","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"42290","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"42289","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42288","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42287","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42286","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42285","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42284","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42283","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"42282","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42281","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42280","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42279","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"42278","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"42277","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"42276","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"42275","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"42274","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"42273","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"42272","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42271","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42270","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42269","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42268","2020/05/26","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42267","2020/05/27","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42266","2020/05/28","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42265","2020/05/29","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42264","2020/05/30","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42263","2020/05/31","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42262","2020/06/01","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42261","2020/06/02","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42260","2020/06/03","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42259","2020/06/04","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"42258","2020/06/05","LC",182795,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"42257","2020/06/06","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42256","2020/06/07","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42255","2020/06/08","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42254","2020/06/09","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42253","2020/06/10","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42252","2020/06/11","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42251","2020/06/12","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42250","2020/06/13","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42249","2020/06/14","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42248","2020/06/15","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42247","2020/06/16","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"42246","2020/06/17","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42245","2020/06/18","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42244","2020/06/19","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42243","2020/06/20","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42242","2020/06/21","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42241","2020/06/22","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"42240","2020/06/23","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42239","2020/06/24","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42238","2020/06/25","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42237","2020/06/26","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42236","2020/06/27","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42235","2020/06/28","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42234","2020/06/29","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42233","2020/06/30","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42232","2020/07/01","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42231","2020/07/02","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"42230","2020/07/03","LC",182795,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"42229","2020/07/04","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42228","2020/07/05","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42227","2020/07/06","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42226","2020/07/07","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42225","2020/07/08","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42224","2020/07/09","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42223","2020/07/10","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42222","2020/07/11","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42221","2020/07/12","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42220","2020/07/13","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42219","2020/07/14","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
"42218","2020/07/15","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"42217","2020/07/16","LC",182795,0,0,22,0,0,3,0.00012035340135124,0,0,1.64118274569873e-05
"42216","2020/07/17","LC",182795,1,0,23,0,1,4,0.00012582401050357,5.47060915232911e-06,5.47060915232911e-06,2.18824366093164e-05
"42215","2020/07/18","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"42214","2020/07/19","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"42213","2020/07/20","LC",182795,0,0,23,0,1,4,0.00012582401050357,0,5.47060915232911e-06,2.18824366093164e-05
"42212","2020/07/21","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"42211","2020/07/22","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"42210","2020/07/23","LC",182795,0,0,23,0,1,1,0.00012582401050357,0,5.47060915232911e-06,5.47060915232911e-06
"42209","2020/07/24","LC",182795,1,0,24,0,2,2,0.000131294619655899,5.47060915232911e-06,1.09412183046582e-05,1.09412183046582e-05
"42208","2020/07/25","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"42207","2020/07/26","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"42206","2020/07/27","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"42205","2020/07/28","LC",182795,0,0,24,0,2,2,0.000131294619655899,0,1.09412183046582e-05,1.09412183046582e-05
"42204","2020/07/29","LC",182795,0,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"42203","2020/07/30","LC",182795,0,0,24,0,1,2,0.000131294619655899,0,5.47060915232911e-06,1.09412183046582e-05
"42202","2020/07/31","LC",182795,1,0,25,0,2,3,0.000136765228808228,5.47060915232911e-06,1.09412183046582e-05,1.64118274569873e-05
"42201","2020/08/01","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"42200","2020/08/02","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"42199","2020/08/03","LC",182795,0,0,25,0,2,3,0.000136765228808228,0,1.09412183046582e-05,1.64118274569873e-05
"42198","2020/08/04","LC",182795,0,0,25,0,2,2,0.000136765228808228,0,1.09412183046582e-05,1.09412183046582e-05
"42197","2020/08/05","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42196","2020/08/06","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42195","2020/08/07","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42194","2020/08/08","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42193","2020/08/09","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42192","2020/08/10","LC",182795,0,0,25,0,1,2,0.000136765228808228,0,5.47060915232911e-06,1.09412183046582e-05
"42191","2020/08/11","LC",182795,0,0,25,0,1,1,0.000136765228808228,0,5.47060915232911e-06,5.47060915232911e-06
"42190","2020/08/12","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42189","2020/08/13","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42188","2020/08/14","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42187","2020/08/15","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42186","2020/08/16","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42185","2020/08/17","LC",182795,0,0,25,0,0,1,0.000136765228808228,0,0,5.47060915232911e-06
"42184","2020/08/18","LC",182795,0,0,25,0,0,0,0.000136765228808228,0,0,0
"42183","2020/08/19","LC",182795,1,0,26,0,1,1,0.000142235837960557,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"42182","2020/08/20","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42181","2020/08/21","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42180","2020/08/22","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42179","2020/08/23","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42178","2020/08/24","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42177","2020/08/25","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42176","2020/08/26","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42175","2020/08/27","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42174","2020/08/28","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42173","2020/08/29","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42172","2020/08/30","LC",182795,0,0,26,0,1,1,0.000142235837960557,0,5.47060915232911e-06,5.47060915232911e-06
"42171","2020/08/31","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42170","2020/09/01","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42169","2020/09/02","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42168","2020/09/03","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42167","2020/09/04","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42166","2020/09/05","LC",182795,0,0,26,0,0,1,0.000142235837960557,0,0,5.47060915232911e-06
"42165","2020/09/06","LC",182795,0,0,26,0,0,0,0.000142235837960557,0,0,0
"42164","2020/09/07","LC",182795,0,0,26,0,0,0,0.000142235837960557,0,0,0
"42163","2020/09/08","LC",182795,0,0,26,0,0,0,0.000142235837960557,0,0,0
"42162","2020/09/09","LC",182795,0,0,26,0,0,0,0.000142235837960557,0,0,0
"42161","2020/09/10","LC",182795,1,0,27,0,1,1,0.000147706447112886,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"42160","2020/09/11","LC",182795,0,0,27,0,1,1,0.000147706447112886,0,5.47060915232911e-06,5.47060915232911e-06
