"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6761","2020/03/16","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"6760","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"6759","2020/03/30","LC",182795,7,0,9,0,9,9,4.9235482370962e-05,3.82942640663038e-05,4.9235482370962e-05,4.9235482370962e-05
"6758","2020/04/06","LC",182795,5,0,14,0,14,14,7.65885281326076e-05,2.73530457616456e-05,7.65885281326076e-05,7.65885281326076e-05
"6757","2020/04/13","LC",182795,1,0,15,0,15,15,8.20591372849367e-05,5.47060915232911e-06,8.20591372849367e-05,8.20591372849367e-05
"6756","2020/04/20","LC",182795,0,0,15,0,15,15,8.20591372849367e-05,0,8.20591372849367e-05,8.20591372849367e-05
"6755","2020/04/27","LC",182795,0,0,15,0,15,15,8.20591372849367e-05,0,8.20591372849367e-05,8.20591372849367e-05
"6754","2020/05/04","LC",182795,3,0,18,0,18,18,9.8470964741924e-05,1.64118274569873e-05,9.8470964741924e-05,9.8470964741924e-05
"6753","2020/05/11","LC",182795,0,0,18,0,18,18,9.8470964741924e-05,0,9.8470964741924e-05,9.8470964741924e-05
"6752","2020/05/18","LC",182795,0,0,18,0,18,18,9.8470964741924e-05,0,9.8470964741924e-05,9.8470964741924e-05
"6751","2020/05/25","LC",182795,0,0,18,0,18,18,9.8470964741924e-05,0,9.8470964741924e-05,9.8470964741924e-05
"6750","2020/06/01","LC",182795,0,0,18,0,18,18,9.8470964741924e-05,0,9.8470964741924e-05,9.8470964741924e-05
"6749","2020/06/08","LC",182795,1,0,19,0,17,19,0.000103941573894253,5.47060915232911e-06,9.30003555895949e-05,0.000103941573894253
"6748","2020/06/15","LC",182795,0,0,19,0,17,19,0.000103941573894253,0,9.30003555895949e-05,0.000103941573894253
"6747","2020/06/22","LC",182795,0,0,19,0,10,19,0.000103941573894253,0,5.47060915232911e-05,0.000103941573894253
"6746","2020/06/29","LC",182795,0,0,19,0,5,19,0.000103941573894253,0,2.73530457616456e-05,0.000103941573894253
"6745","2020/07/06","LC",182795,3,0,22,0,7,22,0.00012035340135124,1.64118274569873e-05,3.82942640663038e-05,0.00012035340135124
"6744","2020/07/13","LC",182795,0,0,22,0,7,22,0.00012035340135124,0,3.82942640663038e-05,0.00012035340135124
"6743","2020/07/20","LC",182795,1,0,23,0,8,21,0.00012582401050357,5.47060915232911e-06,4.37648732186329e-05,0.000114882792198911
"6742","2020/07/27","LC",182795,1,0,24,0,6,22,0.000131294619655899,5.47060915232911e-06,3.28236549139747e-05,0.00012035340135124
"6741","2020/08/03","LC",182795,1,0,25,0,7,16,0.000136765228808228,5.47060915232911e-06,3.82942640663038e-05,8.75297464372658e-05
"6740","2020/08/10","LC",182795,0,0,25,0,7,11,0.000136765228808228,0,3.82942640663038e-05,6.01767006756202e-05
"6739","2020/08/17","LC",182795,0,0,25,0,7,10,0.000136765228808228,0,3.82942640663038e-05,5.47060915232911e-05
"6738","2020/08/24","LC",182795,1,0,26,0,8,11,0.000142235837960557,5.47060915232911e-06,4.37648732186329e-05,6.01767006756202e-05
"6737","2020/08/31","LC",182795,0,0,26,0,7,11,0.000142235837960557,0,3.82942640663038e-05,6.01767006756202e-05
"6736","2020/09/07","LC",182795,0,0,26,0,7,8,0.000142235837960557,0,3.82942640663038e-05,4.37648732186329e-05
"6735","2020/09/14","LC",182795,1,0,27,0,8,9,0.000147706447112886,5.47060915232911e-06,4.37648732186329e-05,4.9235482370962e-05
"6734","2020/09/21","LC",182795,0,0,27,0,8,9,0.000147706447112886,0,4.37648732186329e-05,4.9235482370962e-05
"6733","2020/09/28","LC",182795,0,0,27,0,5,9,0.000147706447112886,0,2.73530457616456e-05,4.9235482370962e-05
"6732","2020/10/05","LC",182795,0,0,27,0,5,9,0.000147706447112886,0,2.73530457616456e-05,4.9235482370962e-05
"6731","2020/10/12","LC",182795,2,0,29,0,6,10,0.000158647665417544,1.09412183046582e-05,3.28236549139747e-05,5.47060915232911e-05
"6730","2020/10/19","LC",182795,4,0,33,0,9,14,0.000180530102026861,2.18824366093164e-05,4.9235482370962e-05,7.65885281326076e-05
"6729","2020/10/26","LC",182795,21,0,54,0,29,35,0.000295412894225772,0.000114882792198911,0.000158647665417544,0.000191471320331519
"6728","2020/11/02","LC",182795,30,0,84,0,59,65,0.000459531168795645,0.000164118274569873,0.000322765939987418,0.000355589594901392
"6727","2020/11/09","LC",182795,47,0,131,0,106,109,0.000716649798955114,0.000257118630159468,0.000579884570146886,0.000596296397603873
"6726","2020/11/16","LC",182795,40,2,171,2,145,149,0.000935474165048278,0.000218824366093164,0.000793238327087721,0.000815120763697038
"6725","2020/11/23","LC",182795,49,0,220,2,194,197,0.0012035340135124,0.000268059848464127,0.00106129817555185,0.00107771000300884
"6724","2020/11/30","LC",182795,37,0,257,2,231,233,0.00140594655214858,0.000202412538636177,0.00126371071418802,0.00127465193249268
"6723","2020/12/07","LC",182795,8,0,265,2,238,240,0.00144971142536721,4.37648732186329e-05,0.00130200497825433,0.00131294619655899
"6722","2020/12/14","LC",182795,10,2,275,4,248,250,0.00150441751689051,5.47060915232911e-05,0.00135671106977762,0.00136765228808228
