"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"39948","2020/03/15","LC",182795,2,0,2,0,2,2,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"39947","2020/03/16","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39946","2020/03/17","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39945","2020/03/18","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39944","2020/03/19","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39943","2020/03/20","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39942","2020/03/21","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39941","2020/03/22","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39940","2020/03/23","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39939","2020/03/24","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39938","2020/03/25","LC",182795,0,0,2,0,2,2,1.09412183046582e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39937","2020/03/26","LC",182795,1,0,3,0,3,3,1.64118274569873e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"39936","2020/03/27","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39935","2020/03/28","LC",182795,0,0,3,0,1,3,1.64118274569873e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39934","2020/03/29","LC",182795,1,0,4,0,2,4,2.18824366093164e-05,5.47060915232911e-06,1.09412183046582e-05,2.18824366093164e-05
"39933","2020/03/30","LC",182795,5,0,9,0,7,9,4.9235482370962e-05,2.73530457616456e-05,3.82942640663038e-05,4.9235482370962e-05
"39932","2020/03/31","LC",182795,0,0,9,0,7,9,4.9235482370962e-05,0,3.82942640663038e-05,4.9235482370962e-05
"39931","2020/04/01","LC",182795,4,0,13,0,11,13,7.11179189802784e-05,2.18824366093164e-05,6.01767006756202e-05,7.11179189802784e-05
"39930","2020/04/02","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"39929","2020/04/03","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"39928","2020/04/04","LC",182795,0,0,13,0,11,11,7.11179189802784e-05,0,6.01767006756202e-05,6.01767006756202e-05
"39927","2020/04/05","LC",182795,1,0,14,0,12,12,7.65885281326076e-05,5.47060915232911e-06,6.56473098279493e-05,6.56473098279493e-05
"39926","2020/04/06","LC",182795,0,0,14,0,12,12,7.65885281326076e-05,0,6.56473098279493e-05,6.56473098279493e-05
"39925","2020/04/07","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"39924","2020/04/08","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"39923","2020/04/09","LC",182795,0,0,14,0,11,12,7.65885281326076e-05,0,6.01767006756202e-05,6.56473098279493e-05
"39922","2020/04/10","LC",182795,0,0,14,0,10,12,7.65885281326076e-05,0,5.47060915232911e-05,6.56473098279493e-05
"39921","2020/04/11","LC",182795,1,0,15,0,6,13,8.20591372849367e-05,5.47060915232911e-06,3.28236549139747e-05,7.11179189802784e-05
"39920","2020/04/12","LC",182795,0,0,15,0,6,13,8.20591372849367e-05,0,3.28236549139747e-05,7.11179189802784e-05
"39919","2020/04/13","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"39918","2020/04/14","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"39917","2020/04/15","LC",182795,0,0,15,0,2,12,8.20591372849367e-05,0,1.09412183046582e-05,6.56473098279493e-05
"39916","2020/04/16","LC",182795,0,0,15,0,2,11,8.20591372849367e-05,0,1.09412183046582e-05,6.01767006756202e-05
"39915","2020/04/17","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"39914","2020/04/18","LC",182795,0,0,15,0,1,6,8.20591372849367e-05,0,5.47060915232911e-06,3.28236549139747e-05
"39913","2020/04/19","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"39912","2020/04/20","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"39911","2020/04/21","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"39910","2020/04/22","LC",182795,0,0,15,0,1,2,8.20591372849367e-05,0,5.47060915232911e-06,1.09412183046582e-05
"39909","2020/04/23","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39908","2020/04/24","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39907","2020/04/25","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39906","2020/04/26","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39905","2020/04/27","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39904","2020/04/28","LC",182795,0,0,15,0,0,1,8.20591372849367e-05,0,0,5.47060915232911e-06
"39903","2020/04/29","LC",182795,0,0,15,0,0,0,8.20591372849367e-05,0,0,0
"39902","2020/04/30","LC",182795,2,0,17,0,2,2,9.30003555895949e-05,1.09412183046582e-05,1.09412183046582e-05,1.09412183046582e-05
"39901","2020/05/01","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39900","2020/05/02","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39899","2020/05/03","LC",182795,0,0,17,0,2,2,9.30003555895949e-05,0,1.09412183046582e-05,1.09412183046582e-05
"39898","2020/05/04","LC",182795,1,0,18,0,3,3,9.8470964741924e-05,5.47060915232911e-06,1.64118274569873e-05,1.64118274569873e-05
"39897","2020/05/05","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39896","2020/05/06","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39895","2020/05/07","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39894","2020/05/08","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39893","2020/05/09","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39892","2020/05/10","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39891","2020/05/11","LC",182795,0,0,18,0,3,3,9.8470964741924e-05,0,1.64118274569873e-05,1.64118274569873e-05
"39890","2020/05/12","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39889","2020/05/13","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39888","2020/05/14","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39887","2020/05/15","LC",182795,0,0,18,0,1,3,9.8470964741924e-05,0,5.47060915232911e-06,1.64118274569873e-05
"39886","2020/05/16","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"39885","2020/05/17","LC",182795,0,0,18,0,0,3,9.8470964741924e-05,0,0,1.64118274569873e-05
"39884","2020/05/18","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"39883","2020/05/19","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"39882","2020/05/20","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"39881","2020/05/21","LC",182795,0,0,18,0,0,1,9.8470964741924e-05,0,0,5.47060915232911e-06
"39880","2020/05/22","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39879","2020/05/23","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39878","2020/05/24","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39877","2020/05/25","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39876","2020/05/26","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39875","2020/05/27","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39874","2020/05/28","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39873","2020/05/29","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39872","2020/05/30","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39871","2020/05/31","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39870","2020/06/01","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39869","2020/06/02","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39868","2020/06/03","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39867","2020/06/04","LC",182795,0,0,18,0,0,0,9.8470964741924e-05,0,0,0
"39866","2020/06/05","LC",182795,1,0,19,0,1,1,0.000103941573894253,5.47060915232911e-06,5.47060915232911e-06,5.47060915232911e-06
"39865","2020/06/06","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39864","2020/06/07","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39863","2020/06/08","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39862","2020/06/09","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39861","2020/06/10","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39860","2020/06/11","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39859","2020/06/12","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39858","2020/06/13","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39857","2020/06/14","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39856","2020/06/15","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39855","2020/06/16","LC",182795,0,0,19,0,1,1,0.000103941573894253,0,5.47060915232911e-06,5.47060915232911e-06
"39854","2020/06/17","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39853","2020/06/18","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39852","2020/06/19","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39851","2020/06/20","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39850","2020/06/21","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39849","2020/06/22","LC",182795,0,0,19,0,0,1,0.000103941573894253,0,0,5.47060915232911e-06
"39848","2020/06/23","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39847","2020/06/24","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39846","2020/06/25","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39845","2020/06/26","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39844","2020/06/27","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39843","2020/06/28","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39842","2020/06/29","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39841","2020/06/30","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39840","2020/07/01","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39839","2020/07/02","LC",182795,0,0,19,0,0,0,0.000103941573894253,0,0,0
"39838","2020/07/03","LC",182795,3,0,22,0,3,3,0.00012035340135124,1.64118274569873e-05,1.64118274569873e-05,1.64118274569873e-05
"39837","2020/07/04","LC",182795,0,0,22,0,3,3,0.00012035340135124,0,1.64118274569873e-05,1.64118274569873e-05
