"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56630","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"56629","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56628","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56627","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56626","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56625","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56624","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56623","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56622","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56621","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56620","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56619","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56618","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56617","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56616","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56615","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56614","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56613","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56612","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56611","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56610","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56609","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56608","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56607","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56606","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56605","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56604","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56603","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56602","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56601","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56600","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56599","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56598","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56597","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56596","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"56595","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56594","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56593","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56592","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56591","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56590","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56589","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56588","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56587","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56586","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56585","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"56584","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56583","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56582","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56581","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56580","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56579","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"56578","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"56577","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"56576","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"56575","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"56574","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"56573","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"56572","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
