"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"56210","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"56209","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56208","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56207","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56206","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56205","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56204","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56203","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56202","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56201","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56200","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56199","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"56198","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56197","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56196","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56195","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56194","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56193","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"56192","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56191","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56190","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56189","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56188","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56187","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56186","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56185","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56184","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56183","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56182","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"56181","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
