"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57640","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"57639","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57638","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57637","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57636","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57635","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57634","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57633","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57632","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57631","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57630","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57629","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"57628","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57627","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57626","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57625","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57624","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57623","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"57622","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57621","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57620","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57619","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57618","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57617","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57616","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57615","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57614","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57613","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57612","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57611","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57610","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57609","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57608","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57607","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"57606","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"57605","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57604","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57603","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57602","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57601","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57600","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57599","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57598","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57597","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57596","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57595","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"57594","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57593","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57592","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57591","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57590","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57589","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"57588","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"57587","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"57586","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"57585","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"57584","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57583","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57582","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57581","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57580","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57579","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57578","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"57577","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"57576","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"57575","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"57574","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"57573","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"57572","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"57571","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"57570","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"57569","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"57568","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"57567","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"57566","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"57565","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"57564","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"57563","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"57562","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"57561","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"57560","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"57559","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"57558","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"57557","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"57556","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"57555","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"57554","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"57553","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"57552","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"57551","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"57550","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"57549","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"57548","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"57547","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"57546","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"57545","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
