"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53801","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"53800","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53799","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53798","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53797","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53796","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53795","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53794","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53793","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53792","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53791","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53790","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53789","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53788","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53787","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53786","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53785","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53784","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53783","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53782","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53781","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53780","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53779","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53778","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53777","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53776","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53775","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53774","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53773","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53772","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53771","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53770","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53769","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53768","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53767","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"53766","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53765","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53764","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53763","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53762","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53761","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53760","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53759","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53758","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53757","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53756","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53755","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53754","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53753","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53752","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53751","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53750","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53749","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53748","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53747","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53746","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"53745","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53744","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53743","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53742","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53741","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53740","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53739","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53738","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"53737","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"53736","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"53735","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"53734","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"53733","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"53732","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"53731","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"53730","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"53729","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"53728","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"53727","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"53726","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"53725","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"53724","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"53723","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"53722","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"53721","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"53720","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"53719","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"53718","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"53717","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"53716","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"53715","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"53714","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"53713","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"53712","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"53711","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"53710","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"53709","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"53708","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"53707","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"53706","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"53705","2020/07/31","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"53704","2020/08/01","EH",582458,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"53703","2020/08/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53702","2020/08/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53701","2020/08/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53700","2020/08/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53699","2020/08/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53698","2020/08/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53697","2020/08/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53696","2020/08/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53695","2020/08/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53694","2020/08/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53693","2020/08/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53692","2020/08/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53691","2020/08/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53690","2020/08/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53689","2020/08/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53688","2020/08/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53687","2020/08/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53686","2020/08/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53685","2020/08/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53684","2020/08/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53683","2020/08/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53682","2020/08/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53681","2020/08/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53680","2020/08/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53679","2020/08/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53678","2020/08/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53677","2020/08/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53676","2020/08/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53675","2020/08/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53674","2020/08/31","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53673","2020/09/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53672","2020/09/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53671","2020/09/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53670","2020/09/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53669","2020/09/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53668","2020/09/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53667","2020/09/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53666","2020/09/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53665","2020/09/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53664","2020/09/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53663","2020/09/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53662","2020/09/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53661","2020/09/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53660","2020/09/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53659","2020/09/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53658","2020/09/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53657","2020/09/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"53656","2020/09/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
