"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8504","2020/04/27","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"8503","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"8502","2020/05/11","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"8501","2020/05/18","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"8500","2020/05/25","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"8499","2020/06/01","EH",582458,17,1,23,1,23,23,3.94878257316407e-05,2.91866538016475e-05,3.94878257316407e-05,3.94878257316407e-05
"8498","2020/06/08","EH",582458,0,0,23,1,23,23,3.94878257316407e-05,0,3.94878257316407e-05,3.94878257316407e-05
"8497","2020/06/15","EH",582458,0,0,23,1,23,23,3.94878257316407e-05,0,3.94878257316407e-05,3.94878257316407e-05
"8496","2020/06/22","EH",582458,2,0,25,1,25,25,4.29215497083051e-05,3.43372397666441e-06,4.29215497083051e-05,4.29215497083051e-05
"8495","2020/06/29","EH",582458,183,0,208,1,208,208,0.000357107293573099,0.000314185743864794,0.000357107293573099,0.000357107293573099
"8494","2020/07/06","EH",582458,311,0,519,1,519,519,0.000891051371944415,0.000533944078371316,0.000891051371944415,0.000891051371944415
"8493","2020/07/13","EH",582458,0,0,519,1,519,519,0.000891051371944415,0,0.000891051371944415,0.000891051371944415
"8492","2020/07/20","EH",582458,247,0,766,1,760,766,0.00131511628306247,0.000424064911118055,0.00130481511113248,0.00131511628306247
"8491","2020/07/27","EH",582458,0,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"8490","2020/08/03","EH",582458,0,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"8489","2020/08/10","EH",582458,0,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"8488","2020/08/17","EH",582458,0,0,766,1,760,766,0.00131511628306247,0,0.00130481511113248,0.00131511628306247
"8487","2020/08/24","EH",582458,0,0,766,1,743,766,0.00131511628306247,0,0.00127562845733083,0.00131511628306247
"8486","2020/08/31","EH",582458,0,0,766,1,743,760,0.00131511628306247,0,0.00127562845733083,0.00130481511113248
"8485","2020/09/07","EH",582458,0,0,766,1,743,760,0.00131511628306247,0,0.00127562845733083,0.00130481511113248
"8484","2020/09/14","EH",582458,0,0,766,1,741,760,0.00131511628306247,0,0.00127219473335416,0.00130481511113248
"8483","2020/09/21","EH",582458,0,0,766,1,558,760,0.00131511628306247,0,0.000958008989489371,0.00130481511113248
"8482","2020/09/28","EH",582458,0,0,766,1,247,760,0.00131511628306247,0,0.000424064911118055,0.00130481511113248
"8481","2020/10/05","EH",582458,0,0,766,1,247,743,0.00131511628306247,0,0.000424064911118055,0.00127562845733083
"8480","2020/10/12","EH",582458,0,0,766,1,0,743,0.00131511628306247,0,0,0.00127562845733083
"8479","2020/10/19","EH",582458,0,0,766,1,0,743,0.00131511628306247,0,0,0.00127562845733083
"8478","2020/10/26","EH",582458,0,0,766,1,0,741,0.00131511628306247,0,0,0.00127219473335416
"8477","2020/11/02","EH",582458,0,0,766,1,0,558,0.00131511628306247,0,0,0.000958008989489371
"8476","2020/11/09","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"8475","2020/11/16","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"8474","2020/11/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"8473","2020/11/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"8472","2020/12/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"8471","2020/12/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
