"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52791","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"52790","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52789","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52788","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52787","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52786","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52785","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52784","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52783","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52782","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52781","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52780","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52779","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52778","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52777","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52776","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52775","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52774","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52773","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52772","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52771","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52770","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52769","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52768","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52767","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52766","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52765","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52764","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52763","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52762","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52761","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52760","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52759","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52758","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52757","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"52756","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52755","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52754","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52753","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52752","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52751","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52750","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
