"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50168","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"50167","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50166","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50165","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50164","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50163","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50162","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50161","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50160","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50159","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50158","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50157","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50156","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50155","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50154","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50153","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50152","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50151","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50150","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50149","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50148","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50147","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50146","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50145","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50144","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50143","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50142","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50141","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50140","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50139","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50138","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50137","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50136","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50135","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50134","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"50133","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50132","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50131","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
