"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52178","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"52177","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52176","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52175","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52174","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52173","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52172","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52171","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52170","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52169","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52168","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52167","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52166","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52165","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52164","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52163","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52162","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52161","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52160","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52159","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52158","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52157","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52156","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52155","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52154","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52153","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52152","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52151","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52150","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52149","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52148","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52147","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52146","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52145","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52144","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"52143","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52142","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52141","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52140","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52139","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52138","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52137","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52136","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52135","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52134","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52133","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52132","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52131","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52130","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52129","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52128","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52127","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52126","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52125","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52124","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52123","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"52122","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52121","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52120","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52119","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52118","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52117","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52116","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52115","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"52114","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"52113","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"52112","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"52111","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"52110","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"52109","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"52108","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52107","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52106","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52105","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"52104","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"52103","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"52102","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
