"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54812","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"54811","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54810","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54809","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54808","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54807","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54806","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54805","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54804","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54803","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54802","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54801","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54800","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54799","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54798","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54797","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54796","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54795","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54794","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54793","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54792","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54791","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54790","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54789","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54788","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54787","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54786","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54785","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54784","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54783","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54782","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54781","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54780","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54779","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54778","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"54777","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54776","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54775","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54774","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54773","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54772","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54771","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
