"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49766","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"49765","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49764","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49763","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49762","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49761","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49760","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49759","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49758","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49757","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49756","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49755","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49754","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49753","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49752","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49751","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49750","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49749","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49748","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49747","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49746","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49745","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49744","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49743","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49742","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49741","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49740","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49739","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49738","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49737","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49736","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49735","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49734","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49733","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49732","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"49731","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"49730","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"49729","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"49728","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"49727","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
