"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51374","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"51373","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51372","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51371","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51370","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51369","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51368","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51367","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51366","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51365","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51364","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51363","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51362","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51361","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51360","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51359","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51358","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51357","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51356","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51355","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51354","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51353","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51352","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51351","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51350","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51349","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51348","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51347","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51346","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51345","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51344","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51343","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51342","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51341","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51340","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"51339","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51338","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51337","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51336","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51335","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51334","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"51333","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
