"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49565","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"49564","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49563","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49562","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49561","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49560","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49559","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49558","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49557","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49556","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49555","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49554","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49553","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49552","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49551","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49550","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49549","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49548","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49547","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49546","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49545","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49544","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49543","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49542","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49541","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49540","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49539","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49538","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49537","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
