"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"51173","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"51172","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51171","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51170","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51169","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51168","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51167","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51166","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51165","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51164","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51163","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51162","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"51161","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51160","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51159","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51158","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51157","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51156","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"51155","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51154","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51153","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51152","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51151","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51150","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51149","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51148","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51147","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51146","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51145","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"51144","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
