"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"55014","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"55013","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55012","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55011","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55010","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55009","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55008","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55007","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55006","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55005","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55004","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55003","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"55002","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55001","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"55000","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54999","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54998","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54997","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54996","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54995","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54994","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54993","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54992","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54991","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54990","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54989","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54988","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54987","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54986","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54985","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54984","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54983","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54982","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54981","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54980","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"54979","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54978","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54977","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54976","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54975","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54974","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
