"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"54206","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"54205","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54204","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54203","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54202","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54201","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54200","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54199","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54198","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54197","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54196","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54195","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"54194","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54193","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54192","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54191","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54190","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54189","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"54188","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54187","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54186","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54185","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54184","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54183","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54182","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54181","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54180","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54179","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54178","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54177","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54176","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54175","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54174","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54173","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"54172","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"54171","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54170","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54169","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54168","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54167","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54166","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54165","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54164","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54163","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54162","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54161","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"54160","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54159","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54158","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54157","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54156","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54155","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"54154","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"54153","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"54152","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"54151","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"54150","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54149","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54148","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54147","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54146","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54145","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54144","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"54143","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"54142","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"54141","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"54140","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"54139","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"54138","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"54137","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"54136","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"54135","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"54134","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"54133","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"54132","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"54131","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"54130","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"54129","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"54128","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"54127","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"54126","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"54125","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"54124","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"54123","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"54122","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"54121","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"54120","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"54119","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"54118","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"54117","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"54116","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"54115","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"54114","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"54113","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"54112","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"54111","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"54110","2020/07/31","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"54109","2020/08/01","EH",582458,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"54108","2020/08/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54107","2020/08/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54106","2020/08/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54105","2020/08/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54104","2020/08/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54103","2020/08/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54102","2020/08/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54101","2020/08/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54100","2020/08/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54099","2020/08/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"54098","2020/08/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
