"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"53599","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"53598","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53597","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53596","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53595","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53594","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53593","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53592","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53591","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53590","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53589","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53588","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"53587","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53586","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53585","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53584","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53583","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53582","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"53581","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53580","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53579","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53578","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53577","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53576","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53575","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53574","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53573","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53572","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53571","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53570","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53569","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53568","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53567","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53566","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"53565","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"53564","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53563","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53562","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53561","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53560","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53559","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53558","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53557","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53556","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53555","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53554","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"53553","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53552","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53551","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53550","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53549","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53548","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"53547","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53546","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53545","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"53544","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"53543","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53542","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53541","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53540","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53539","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53538","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53537","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"53536","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"53535","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
