"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50369","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"50368","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50367","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50366","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50365","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50364","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50363","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50362","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50361","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50360","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50359","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50358","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50357","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50356","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50355","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50354","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50353","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50352","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50351","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50350","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50349","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50348","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50347","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50346","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50345","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50344","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50343","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50342","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50341","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50340","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50339","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50338","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50337","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50336","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50335","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"50334","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50333","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50332","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50331","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50330","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50329","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50328","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50327","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50326","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50325","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50324","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50323","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50322","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50321","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50320","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50319","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50318","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"50317","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"50316","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"50315","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"50314","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"50313","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50312","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50311","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50310","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50309","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50308","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50307","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"50306","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"50305","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"50304","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"50303","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"50302","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"50301","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"50300","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"50299","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"50298","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"50297","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"50296","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"50295","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
