"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"59054","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"59053","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59052","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59051","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59050","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59049","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59048","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59047","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59046","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59045","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59044","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59043","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"59042","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59041","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59040","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59039","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59038","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59037","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"59036","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59035","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59034","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59033","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59032","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59031","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59030","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59029","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59028","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59027","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59026","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59025","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59024","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59023","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59022","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59021","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"59020","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"59019","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59018","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59017","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59016","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59015","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59014","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59013","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59012","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59011","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59010","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59009","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"59008","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59007","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59006","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59005","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59004","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59003","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"59002","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"59001","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"59000","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"58999","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"58998","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58997","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58996","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58995","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58994","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58993","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58992","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58991","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"58990","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"58989","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"58988","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"58987","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"58986","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"58985","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"58984","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58983","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58982","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58981","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"58980","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"58979","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58978","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58977","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58976","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"58975","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"58974","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"58973","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58972","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58971","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58970","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"58969","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"58968","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"58967","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58966","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58965","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58964","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58963","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"58962","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58961","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58960","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58959","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58958","2020/07/31","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58957","2020/08/01","EH",582458,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"58956","2020/08/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58955","2020/08/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58954","2020/08/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58953","2020/08/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58952","2020/08/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58951","2020/08/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58950","2020/08/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58949","2020/08/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58948","2020/08/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58947","2020/08/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58946","2020/08/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58945","2020/08/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58944","2020/08/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
