"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58650","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"58649","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58648","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58647","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58646","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58645","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58644","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58643","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58642","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58641","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58640","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58639","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58638","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58637","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58636","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58635","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58634","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58633","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58632","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58631","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58630","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58629","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58628","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58627","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58626","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58625","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58624","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58623","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58622","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58621","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58620","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58619","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58618","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58617","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58616","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"58615","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58614","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58613","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58612","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58611","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58610","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58609","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58608","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58607","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
