"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50771","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"50770","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50769","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50768","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50767","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50766","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50765","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50764","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50763","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50762","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50761","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50760","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50759","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50758","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50757","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50756","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50755","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50754","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50753","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50752","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50751","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50750","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50749","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50748","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50747","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50746","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50745","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50744","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50743","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50742","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50741","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50740","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50739","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50738","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50737","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"50736","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50735","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50734","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50733","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50732","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
