"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50972","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"50971","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50970","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50969","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50968","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50967","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50966","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50965","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50964","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50963","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50962","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50961","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50960","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50959","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50958","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50957","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50956","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50955","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50954","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50953","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
