"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58448","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"58447","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58446","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58445","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58444","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58443","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58442","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58441","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58440","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58439","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58438","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58437","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58436","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58435","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58434","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58433","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58432","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58431","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58430","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58429","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58428","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58427","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58426","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58425","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58424","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58423","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58422","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58421","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58420","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58419","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58418","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58417","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58416","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58415","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58414","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"58413","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58412","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58411","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58410","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58409","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58408","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58407","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58406","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58405","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58404","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58403","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"58402","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58401","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58400","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58399","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58398","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58397","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"58396","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"58395","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"58394","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"58393","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"58392","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58391","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58390","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58389","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58388","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58387","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58386","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"58385","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"58384","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"58383","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"58382","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"58381","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"58380","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"58379","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"58378","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58377","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58376","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"58375","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"58374","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"58373","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58372","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58371","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"58370","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"58369","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"58368","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"58367","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58366","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58365","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"58364","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"58363","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"58362","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"58361","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58360","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58359","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58358","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"58357","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"58356","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58355","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58354","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58353","2020/07/30","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58352","2020/07/31","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"58351","2020/08/01","EH",582458,0,0,766,1,0,5,0.00131511628306247,0,0,8.58430994166103e-06
"58350","2020/08/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58349","2020/08/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58348","2020/08/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58347","2020/08/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58346","2020/08/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58345","2020/08/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58344","2020/08/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58343","2020/08/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58342","2020/08/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58341","2020/08/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58340","2020/08/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58339","2020/08/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58338","2020/08/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58337","2020/08/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58336","2020/08/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58335","2020/08/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58334","2020/08/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58333","2020/08/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58332","2020/08/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58331","2020/08/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58330","2020/08/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58329","2020/08/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58328","2020/08/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58327","2020/08/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58326","2020/08/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58325","2020/08/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58324","2020/08/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58323","2020/08/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58322","2020/08/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58321","2020/08/31","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58320","2020/09/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58319","2020/09/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58318","2020/09/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58317","2020/09/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58316","2020/09/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58315","2020/09/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58314","2020/09/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58313","2020/09/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58312","2020/09/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58311","2020/09/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58310","2020/09/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58309","2020/09/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58308","2020/09/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58307","2020/09/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58306","2020/09/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58305","2020/09/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58304","2020/09/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58303","2020/09/18","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58302","2020/09/19","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58301","2020/09/20","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58300","2020/09/21","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58299","2020/09/22","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58298","2020/09/23","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58297","2020/09/24","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58296","2020/09/25","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58295","2020/09/26","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58294","2020/09/27","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58293","2020/09/28","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58292","2020/09/29","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58291","2020/09/30","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58290","2020/10/01","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58289","2020/10/02","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58288","2020/10/03","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58287","2020/10/04","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58286","2020/10/05","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58285","2020/10/06","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58284","2020/10/07","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58283","2020/10/08","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58282","2020/10/09","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58281","2020/10/10","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58280","2020/10/11","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58279","2020/10/12","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58278","2020/10/13","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58277","2020/10/14","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58276","2020/10/15","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58275","2020/10/16","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
"58274","2020/10/17","EH",582458,0,0,766,1,0,0,0.00131511628306247,0,0,0
