"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50570","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"50569","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50568","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50567","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50566","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50565","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50564","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50563","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50562","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50561","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50560","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50559","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"50558","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50557","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50556","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50555","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50554","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50553","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"50552","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50551","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50550","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50549","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50548","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50547","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50546","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50545","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50544","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50543","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50542","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50541","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50540","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50539","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50538","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50537","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"50536","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"50535","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50534","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50533","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50532","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50531","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50530","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50529","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50528","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50527","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"50526","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
