"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52380","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"52379","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52378","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52377","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52376","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52375","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52374","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52373","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52372","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52371","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52370","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52369","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"52368","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52367","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52366","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52365","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52364","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52363","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"52362","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52361","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52360","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52359","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52358","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52357","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52356","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52355","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52354","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52353","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52352","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52351","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52350","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52349","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52348","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52347","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"52346","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"52345","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52344","2020/06/01","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52343","2020/06/02","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52342","2020/06/03","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52341","2020/06/04","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52340","2020/06/05","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52339","2020/06/06","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52338","2020/06/07","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52337","2020/06/08","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52336","2020/06/09","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52335","2020/06/10","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
"52334","2020/06/11","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52333","2020/06/12","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52332","2020/06/13","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52331","2020/06/14","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52330","2020/06/15","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52329","2020/06/16","EH",582458,0,0,23,1,0,17,3.94878257316407e-05,0,0,2.91866538016475e-05
"52328","2020/06/17","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52327","2020/06/18","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52326","2020/06/19","EH",582458,0,0,23,1,0,0,3.94878257316407e-05,0,0,0
"52325","2020/06/20","EH",582458,2,0,25,1,2,2,4.29215497083051e-05,3.43372397666441e-06,3.43372397666441e-06,3.43372397666441e-06
"52324","2020/06/21","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52323","2020/06/22","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52322","2020/06/23","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52321","2020/06/24","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52320","2020/06/25","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52319","2020/06/26","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52318","2020/06/27","EH",582458,0,0,25,1,2,2,4.29215497083051e-05,0,3.43372397666441e-06,3.43372397666441e-06
"52317","2020/06/28","EH",582458,183,0,208,1,185,185,0.000357107293573099,0.000314185743864794,0.000317619467841458,0.000317619467841458
"52316","2020/06/29","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"52315","2020/06/30","EH",582458,0,0,208,1,185,185,0.000357107293573099,0,0.000317619467841458,0.000317619467841458
"52314","2020/07/01","EH",582458,172,0,380,1,357,357,0.000652407555566238,0.000295300261993139,0.000612919729834598,0.000612919729834598
"52313","2020/07/02","EH",582458,81,0,461,1,436,438,0.000791473376621147,0.000139065821054909,0.000748551826912842,0.000751985550889506
"52312","2020/07/03","EH",582458,0,0,461,1,436,438,0.000791473376621147,0,0.000748551826912842,0.000751985550889506
"52311","2020/07/04","EH",582458,58,0,519,1,494,496,0.000891051371944415,9.95779953232679e-05,0.00084812982223611,0.000851563546212774
"52310","2020/07/05","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52309","2020/07/06","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52308","2020/07/07","EH",582458,0,0,519,1,494,496,0.000891051371944415,0,0.00084812982223611,0.000851563546212774
"52307","2020/07/08","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"52306","2020/07/09","EH",582458,0,0,519,1,494,494,0.000891051371944415,0,0.00084812982223611,0.00084812982223611
"52305","2020/07/10","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"52304","2020/07/11","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"52303","2020/07/12","EH",582458,0,0,519,1,311,494,0.000891051371944415,0,0.000533944078371316,0.00084812982223611
"52302","2020/07/13","EH",582458,0,0,519,1,139,494,0.000891051371944415,0,0.000238643816378177,0.00084812982223611
"52301","2020/07/14","EH",582458,242,0,761,1,300,736,0.00130653197312081,0.000415480601176394,0.000515058596499662,0.0012636104234125
"52300","2020/07/15","EH",582458,5,0,766,1,305,741,0.00131511628306247,8.58430994166103e-06,0.000523642906441323,0.00127219473335416
"52299","2020/07/16","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"52298","2020/07/17","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"52297","2020/07/18","EH",582458,0,0,766,1,247,558,0.00131511628306247,0,0.000424064911118055,0.000958008989489371
"52296","2020/07/19","EH",582458,0,0,766,1,247,386,0.00131511628306247,0,0.000424064911118055,0.000662708727496231
"52295","2020/07/20","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"52294","2020/07/21","EH",582458,0,0,766,1,247,305,0.00131511628306247,0,0.000424064911118055,0.000523642906441323
"52293","2020/07/22","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"52292","2020/07/23","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"52291","2020/07/24","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"52290","2020/07/25","EH",582458,0,0,766,1,247,247,0.00131511628306247,0,0.000424064911118055,0.000424064911118055
"52289","2020/07/26","EH",582458,0,0,766,1,5,247,0.00131511628306247,0,8.58430994166103e-06,0.000424064911118055
"52288","2020/07/27","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"52287","2020/07/28","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
"52286","2020/07/29","EH",582458,0,0,766,1,0,247,0.00131511628306247,0,0,0.000424064911118055
