"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49365","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"49364","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49363","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49362","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49361","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49360","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49359","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49358","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49357","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49356","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49355","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49354","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"49353","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49352","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49351","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49350","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49349","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49348","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"49347","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49346","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49345","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49344","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49343","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49342","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49341","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49340","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49339","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49338","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"49337","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
