"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"58852","2020/04/26","EH",582458,6,0,6,0,6,6,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05,1.03011719299932e-05
"58851","2020/04/27","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58850","2020/04/28","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58849","2020/04/29","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58848","2020/04/30","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58847","2020/05/01","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58846","2020/05/02","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58845","2020/05/03","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58844","2020/05/04","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58843","2020/05/05","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58842","2020/05/06","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58841","2020/05/07","EH",582458,0,0,6,0,6,6,1.03011719299932e-05,0,1.03011719299932e-05,1.03011719299932e-05
"58840","2020/05/08","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58839","2020/05/09","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58838","2020/05/10","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58837","2020/05/11","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58836","2020/05/12","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58835","2020/05/13","EH",582458,0,0,6,0,0,6,1.03011719299932e-05,0,0,1.03011719299932e-05
"58834","2020/05/14","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58833","2020/05/15","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58832","2020/05/16","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58831","2020/05/17","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58830","2020/05/18","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58829","2020/05/19","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58828","2020/05/20","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58827","2020/05/21","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58826","2020/05/22","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58825","2020/05/23","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58824","2020/05/24","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58823","2020/05/25","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58822","2020/05/26","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58821","2020/05/27","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58820","2020/05/28","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58819","2020/05/29","EH",582458,0,0,6,0,0,0,1.03011719299932e-05,0,0,0
"58818","2020/05/30","EH",582458,17,1,23,1,17,17,3.94878257316407e-05,2.91866538016475e-05,2.91866538016475e-05,2.91866538016475e-05
"58817","2020/05/31","EH",582458,0,0,23,1,17,17,3.94878257316407e-05,0,2.91866538016475e-05,2.91866538016475e-05
