"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/25",1,0,1,0,1,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"2","2020/03/26",0,0,1,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"3","2020/03/27",0,0,1,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"4","2020/03/28",0,0,1,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"5","2020/03/29",0,0,1,0,1,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,6777453
"6","2020/03/30",7,0,8,0,8,8,8,1.1803844305523e-06,1.03283637673327e-06,1.1803844305523e-06,1.1803844305523e-06,1.1803844305523e-06,6777453
"7","2020/03/31",0,0,8,0,8,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06,1.1803844305523e-06,6777453
"8","2020/04/01",2,0,10,0,10,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06,1.47548053819038e-06,6777453
"9","2020/04/02",0,0,10,0,10,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06,1.47548053819038e-06,6777453
"10","2020/04/03",1,1,11,1,11,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06,1.62302859200942e-06,6777453
"11","2020/04/04",0,0,11,1,11,11,11,1.62302859200942e-06,0,1.62302859200942e-06,1.62302859200942e-06,1.62302859200942e-06,6777453
"12","2020/04/05",7,0,18,1,18,18,18,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.65586496874268e-06,2.65586496874268e-06,6777453
"13","2020/04/06",0,0,18,1,17,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.50831691492364e-06,2.65586496874268e-06,6777453
"14","2020/04/07",0,0,18,1,17,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.50831691492364e-06,2.65586496874268e-06,6777453
"15","2020/04/08",1,0,19,1,18,18,19,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.65586496874268e-06,2.80341302256172e-06,6777453
"16","2020/04/09",2,0,21,1,20,20,21,3.0985091301998e-06,2.95096107638076e-07,2.95096107638076e-06,2.95096107638076e-06,3.0985091301998e-06,6777453
"17","2020/04/10",3,0,24,1,23,23,24,3.54115329165691e-06,4.42644161457114e-07,3.39360523783787e-06,3.39360523783787e-06,3.54115329165691e-06,6777453
"18","2020/04/11",0,0,24,1,16,16,24,3.54115329165691e-06,0,2.36076886110461e-06,2.36076886110461e-06,3.54115329165691e-06,6777453
"19","2020/04/12",1,0,25,1,17,17,24,3.68870134547595e-06,1.47548053819038e-07,2.50831691492364e-06,2.50831691492364e-06,3.54115329165691e-06,6777453
"20","2020/04/13",0,0,25,1,15,15,24,3.68870134547595e-06,0,2.21322080728557e-06,2.21322080728557e-06,3.54115329165691e-06,6777453
"21","2020/04/14",1,0,26,1,16,16,25,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,2.36076886110461e-06,3.68870134547595e-06,6777453
"22","2020/04/15",9,0,35,1,24,24,34,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,3.54115329165691e-06,5.01663382984729e-06,6777453
"23","2020/04/16",13,0,48,1,37,37,47,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,5.4592779913044e-06,6.93475852949478e-06,6777453
"24","2020/04/17",1,0,49,1,31,31,41,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,4.57398966839018e-06,6.04947020658055e-06,6777453
"25","2020/04/18",0,0,49,1,31,31,41,7.22985463713286e-06,0,4.57398966839018e-06,4.57398966839018e-06,6.04947020658055e-06,6777453
"26","2020/04/19",0,0,49,1,31,31,39,7.22985463713286e-06,0,4.57398966839018e-06,4.57398966839018e-06,5.75437409894248e-06,6777453
"27","2020/04/20",0,0,49,1,30,30,39,7.22985463713286e-06,0,4.42644161457114e-06,4.42644161457114e-06,5.75437409894248e-06,6777453
"28","2020/04/21",2,0,51,1,30,30,40,7.52495074477093e-06,2.95096107638076e-07,4.42644161457114e-06,4.42644161457114e-06,5.90192215276152e-06,6777453
"29","2020/04/22",0,0,51,1,27,27,40,7.52495074477093e-06,0,3.98379745311402e-06,3.98379745311402e-06,5.90192215276152e-06,6777453
"30","2020/04/23",8,0,59,1,35,35,41,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,5.16418188366633e-06,6.04947020658055e-06,6777453
"31","2020/04/24",1,1,60,2,35,35,42,8.85288322914227e-06,1.47548053819038e-07,5.16418188366633e-06,5.16418188366633e-06,6.19701826039959e-06,6777453
"32","2020/04/25",1,0,61,2,36,36,43,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,5.31172993748537e-06,6.34456631421863e-06,6777453
"33","2020/04/26",0,0,61,2,35,35,42,9.00043128296131e-06,0,5.16418188366633e-06,5.16418188366633e-06,6.19701826039959e-06,6777453
"34","2020/04/27",0,0,61,2,26,26,40,9.00043128296131e-06,0,3.83624939929499e-06,3.83624939929499e-06,5.90192215276152e-06,6777453
"35","2020/04/28",0,0,61,2,13,13,37,9.00043128296131e-06,0,1.91812469964749e-06,1.91812469964749e-06,5.4592779913044e-06,6777453
"36","2020/04/29",0,0,61,2,12,12,37,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06,5.4592779913044e-06,6777453
"37","2020/04/30",0,0,61,2,12,12,36,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06,5.31172993748537e-06,6777453
"38","2020/05/01",0,1,61,3,12,12,36,9.00043128296131e-06,0,1.77057664582846e-06,1.77057664582846e-06,5.31172993748537e-06,6777453
"39","2020/05/02",2,0,63,3,14,14,37,9.29552739059939e-06,2.95096107638076e-07,2.06567275346653e-06,2.06567275346653e-06,5.4592779913044e-06,6777453
"40","2020/05/03",0,0,63,3,12,12,28,9.29552739059939e-06,0,1.77057664582846e-06,1.77057664582846e-06,4.13134550693306e-06,6777453
"41","2020/05/04",0,0,63,3,12,12,15,9.29552739059939e-06,0,1.77057664582846e-06,1.77057664582846e-06,2.21322080728557e-06,6777453
