"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"28633","2020/03/25","LY",6777453,1,0,1,0,1,1,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07,1.47548053819038e-07
"28632","2020/03/26","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"28631","2020/03/27","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"28630","2020/03/28","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"28629","2020/03/29","LY",6777453,0,0,1,0,1,1,1.47548053819038e-07,0,1.47548053819038e-07,1.47548053819038e-07
"28628","2020/03/30","LY",6777453,7,0,8,0,8,8,1.1803844305523e-06,1.03283637673327e-06,1.1803844305523e-06,1.1803844305523e-06
"28627","2020/03/31","LY",6777453,0,0,8,0,8,8,1.1803844305523e-06,0,1.1803844305523e-06,1.1803844305523e-06
"28626","2020/04/01","LY",6777453,2,0,10,0,10,10,1.47548053819038e-06,2.95096107638076e-07,1.47548053819038e-06,1.47548053819038e-06
"28625","2020/04/02","LY",6777453,0,0,10,0,10,10,1.47548053819038e-06,0,1.47548053819038e-06,1.47548053819038e-06
"28624","2020/04/03","LY",6777453,1,1,11,1,11,11,1.62302859200942e-06,1.47548053819038e-07,1.62302859200942e-06,1.62302859200942e-06
"28623","2020/04/04","LY",6777453,0,0,11,1,11,11,1.62302859200942e-06,0,1.62302859200942e-06,1.62302859200942e-06
"28622","2020/04/05","LY",6777453,7,0,18,1,18,18,2.65586496874268e-06,1.03283637673327e-06,2.65586496874268e-06,2.65586496874268e-06
"28621","2020/04/06","LY",6777453,0,0,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06
"28620","2020/04/07","LY",6777453,0,0,18,1,17,18,2.65586496874268e-06,0,2.50831691492364e-06,2.65586496874268e-06
"28619","2020/04/08","LY",6777453,1,0,19,1,18,19,2.80341302256172e-06,1.47548053819038e-07,2.65586496874268e-06,2.80341302256172e-06
"28618","2020/04/09","LY",6777453,2,0,21,1,20,21,3.0985091301998e-06,2.95096107638076e-07,2.95096107638076e-06,3.0985091301998e-06
"28617","2020/04/10","LY",6777453,3,0,24,1,23,24,3.54115329165691e-06,4.42644161457114e-07,3.39360523783787e-06,3.54115329165691e-06
"28616","2020/04/11","LY",6777453,0,0,24,1,16,24,3.54115329165691e-06,0,2.36076886110461e-06,3.54115329165691e-06
"28615","2020/04/12","LY",6777453,1,0,25,1,17,24,3.68870134547595e-06,1.47548053819038e-07,2.50831691492364e-06,3.54115329165691e-06
"28614","2020/04/13","LY",6777453,0,0,25,1,15,24,3.68870134547595e-06,0,2.21322080728557e-06,3.54115329165691e-06
"28613","2020/04/14","LY",6777453,1,0,26,1,16,25,3.83624939929499e-06,1.47548053819038e-07,2.36076886110461e-06,3.68870134547595e-06
"28612","2020/04/15","LY",6777453,9,0,35,1,24,34,5.16418188366633e-06,1.32793248437134e-06,3.54115329165691e-06,5.01663382984729e-06
"28611","2020/04/16","LY",6777453,13,0,48,1,37,47,7.08230658331382e-06,1.91812469964749e-06,5.4592779913044e-06,6.93475852949478e-06
"28610","2020/04/17","LY",6777453,1,0,49,1,31,41,7.22985463713286e-06,1.47548053819038e-07,4.57398966839018e-06,6.04947020658055e-06
"28609","2020/04/18","LY",6777453,0,0,49,1,31,41,7.22985463713286e-06,0,4.57398966839018e-06,6.04947020658055e-06
"28608","2020/04/19","LY",6777453,0,0,49,1,31,39,7.22985463713286e-06,0,4.57398966839018e-06,5.75437409894248e-06
"28607","2020/04/20","LY",6777453,0,0,49,1,30,39,7.22985463713286e-06,0,4.42644161457114e-06,5.75437409894248e-06
"28606","2020/04/21","LY",6777453,2,0,51,1,30,40,7.52495074477093e-06,2.95096107638076e-07,4.42644161457114e-06,5.90192215276152e-06
"28605","2020/04/22","LY",6777453,0,0,51,1,27,40,7.52495074477093e-06,0,3.98379745311402e-06,5.90192215276152e-06
"28604","2020/04/23","LY",6777453,8,0,59,1,35,41,8.70533517532324e-06,1.1803844305523e-06,5.16418188366633e-06,6.04947020658055e-06
"28603","2020/04/24","LY",6777453,1,1,60,2,35,42,8.85288322914227e-06,1.47548053819038e-07,5.16418188366633e-06,6.19701826039959e-06
"28602","2020/04/25","LY",6777453,1,0,61,2,36,43,9.00043128296131e-06,1.47548053819038e-07,5.31172993748537e-06,6.34456631421863e-06
"28601","2020/04/26","LY",6777453,0,0,61,2,35,42,9.00043128296131e-06,0,5.16418188366633e-06,6.19701826039959e-06
"28600","2020/04/27","LY",6777453,0,0,61,2,26,40,9.00043128296131e-06,0,3.83624939929499e-06,5.90192215276152e-06
"28599","2020/04/28","LY",6777453,0,0,61,2,13,37,9.00043128296131e-06,0,1.91812469964749e-06,5.4592779913044e-06
"28598","2020/04/29","LY",6777453,0,0,61,2,12,37,9.00043128296131e-06,0,1.77057664582846e-06,5.4592779913044e-06
"28597","2020/04/30","LY",6777453,0,0,61,2,12,36,9.00043128296131e-06,0,1.77057664582846e-06,5.31172993748537e-06
"28596","2020/05/01","LY",6777453,0,1,61,3,12,36,9.00043128296131e-06,0,1.77057664582846e-06,5.31172993748537e-06
"28595","2020/05/02","LY",6777453,2,0,63,3,14,37,9.29552739059939e-06,2.95096107638076e-07,2.06567275346653e-06,5.4592779913044e-06
"28594","2020/05/03","LY",6777453,0,0,63,3,12,28,9.29552739059939e-06,0,1.77057664582846e-06,4.13134550693306e-06
"28593","2020/05/04","LY",6777453,0,0,63,3,12,15,9.29552739059939e-06,0,1.77057664582846e-06,2.21322080728557e-06
"28592","2020/05/05","LY",6777453,0,0,63,3,4,14,9.29552739059939e-06,0,5.90192215276152e-07,2.06567275346653e-06
"28591","2020/05/06","LY",6777453,0,0,63,3,3,14,9.29552739059939e-06,0,4.42644161457114e-07,2.06567275346653e-06
"28590","2020/05/07","LY",6777453,1,0,64,3,3,15,9.44307544441843e-06,1.47548053819038e-07,4.42644161457114e-07,2.21322080728557e-06
"28589","2020/05/08","LY",6777453,0,0,64,3,3,15,9.44307544441843e-06,0,4.42644161457114e-07,2.21322080728557e-06
"28588","2020/05/09","LY",6777453,0,0,64,3,3,13,9.44307544441843e-06,0,4.42644161457114e-07,1.91812469964749e-06
"28587","2020/05/10","LY",6777453,0,0,64,3,3,13,9.44307544441843e-06,0,4.42644161457114e-07,1.91812469964749e-06
"28586","2020/05/11","LY",6777453,0,0,64,3,3,5,9.44307544441843e-06,0,4.42644161457114e-07,7.3774026909519e-07
"28585","2020/05/12","LY",6777453,0,0,64,3,3,4,9.44307544441843e-06,0,4.42644161457114e-07,5.90192215276152e-07
"28584","2020/05/13","LY",6777453,0,0,64,3,3,3,9.44307544441843e-06,0,4.42644161457114e-07,4.42644161457114e-07
"28583","2020/05/14","LY",6777453,0,0,64,3,1,3,9.44307544441843e-06,0,1.47548053819038e-07,4.42644161457114e-07
"28582","2020/05/15","LY",6777453,0,0,64,3,1,3,9.44307544441843e-06,0,1.47548053819038e-07,4.42644161457114e-07
"28581","2020/05/16","LY",6777453,0,0,64,3,1,3,9.44307544441843e-06,0,1.47548053819038e-07,4.42644161457114e-07
