"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"23","2020/01/23",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"24","2020/01/24",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"25","2020/01/25",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"26","2020/01/26",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"27","2020/01/27",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"28","2020/01/28",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"29","2020/01/29",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"30","2020/01/30",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"31","2020/01/31",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"32","2020/02/01",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"33","2020/02/02",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"34","2020/02/03",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"35","2020/02/04",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,6777453
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,6777453
