"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17230","2020/03/15","SZ",1148133,1,0,1,0,1,1,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07
"17229","2020/03/16","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17228","2020/03/17","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17227","2020/03/18","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17226","2020/03/19","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17225","2020/03/20","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17224","2020/03/21","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17223","2020/03/22","SZ",1148133,0,0,1,0,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07
"17222","2020/03/23","SZ",1148133,3,0,4,0,4,4,3.48391693296857e-06,2.61293769972643e-06,3.48391693296857e-06,3.48391693296857e-06
"17221","2020/03/24","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"17220","2020/03/25","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"17219","2020/03/26","SZ",1148133,0,0,4,0,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06
"17218","2020/03/27","SZ",1148133,2,0,6,0,5,6,5.22587539945285e-06,1.74195846648428e-06,4.35489616621071e-06,5.22587539945285e-06
"17217","2020/03/28","SZ",1148133,3,0,9,0,8,9,7.83881309917928e-06,2.61293769972643e-06,6.96783386593713e-06,7.83881309917928e-06
"17216","2020/03/29","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"17215","2020/03/30","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"17214","2020/03/31","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"17213","2020/04/01","SZ",1148133,0,0,9,0,8,9,7.83881309917928e-06,0,6.96783386593713e-06,7.83881309917928e-06
"17212","2020/04/02","SZ",1148133,0,0,9,0,8,8,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06
"17211","2020/04/03","SZ",1148133,0,0,9,0,8,8,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06
"17210","2020/04/04","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"17209","2020/04/05","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"17208","2020/04/06","SZ",1148133,0,0,9,0,5,8,7.83881309917928e-06,0,4.35489616621071e-06,6.96783386593713e-06
"17207","2020/04/07","SZ",1148133,1,0,10,0,6,9,8.70979233242142e-06,8.70979233242142e-07,5.22587539945285e-06,7.83881309917928e-06
"17206","2020/04/08","SZ",1148133,0,0,10,0,4,9,8.70979233242142e-06,0,3.48391693296857e-06,7.83881309917928e-06
"17205","2020/04/09","SZ",1148133,2,0,12,0,3,11,1.04517507989057e-05,1.74195846648428e-06,2.61293769972643e-06,9.58077156566356e-06
"17204","2020/04/10","SZ",1148133,0,0,12,0,3,8,1.04517507989057e-05,0,2.61293769972643e-06,6.96783386593713e-06
"17203","2020/04/11","SZ",1148133,0,0,12,0,3,8,1.04517507989057e-05,0,2.61293769972643e-06,6.96783386593713e-06
"17202","2020/04/12","SZ",1148133,2,0,14,0,5,10,1.219370926539e-05,1.74195846648428e-06,4.35489616621071e-06,8.70979233242142e-06
"17201","2020/04/13","SZ",1148133,0,0,14,0,5,10,1.219370926539e-05,0,4.35489616621071e-06,8.70979233242142e-06
"17200","2020/04/14","SZ",1148133,1,0,15,0,6,9,1.30646884986321e-05,8.70979233242142e-07,5.22587539945285e-06,7.83881309917928e-06
"17199","2020/04/15","SZ",1148133,0,0,15,0,6,6,1.30646884986321e-05,0,5.22587539945285e-06,5.22587539945285e-06
"17198","2020/04/16","SZ",1148133,1,0,16,0,7,7,1.39356677318743e-05,8.70979233242142e-07,6.09685463269499e-06,6.09685463269499e-06
"17197","2020/04/17","SZ",1148133,0,0,16,0,7,7,1.39356677318743e-05,0,6.09685463269499e-06,6.09685463269499e-06
"17196","2020/04/18","SZ",1148133,3,1,19,1,10,10,1.65486054316007e-05,2.61293769972643e-06,8.70979233242142e-06,8.70979233242142e-06
"17195","2020/04/19","SZ",1148133,0,0,19,1,9,10,1.65486054316007e-05,0,7.83881309917928e-06,8.70979233242142e-06
"17194","2020/04/20","SZ",1148133,3,0,22,1,12,13,1.91615431313271e-05,2.61293769972643e-06,1.04517507989057e-05,1.13227300321478e-05
"17193","2020/04/21","SZ",1148133,2,0,24,1,12,15,2.09035015978114e-05,1.74195846648428e-06,1.04517507989057e-05,1.30646884986321e-05
"17192","2020/04/22","SZ",1148133,0,0,24,1,12,15,2.09035015978114e-05,0,1.04517507989057e-05,1.30646884986321e-05
"17191","2020/04/23","SZ",1148133,7,0,31,1,19,22,2.70003562305064e-05,6.09685463269499e-06,1.65486054316007e-05,1.91615431313271e-05
"17190","2020/04/24","SZ",1148133,1,0,32,1,18,23,2.78713354637485e-05,8.70979233242142e-07,1.56776261983586e-05,2.00325223645693e-05
"17189","2020/04/25","SZ",1148133,8,0,40,1,26,30,3.48391693296857e-05,6.96783386593713e-06,2.26454600642957e-05,2.61293769972643e-05
"17188","2020/04/26","SZ",1148133,0,0,40,1,25,30,3.48391693296857e-05,0,2.17744808310535e-05,2.61293769972643e-05
"17187","2020/04/27","SZ",1148133,19,0,59,1,44,47,5.13877747612864e-05,1.65486054316007e-05,3.83230862626542e-05,4.09360239623807e-05
"17186","2020/04/28","SZ",1148133,6,0,65,1,49,53,5.66136501607392e-05,5.22587539945285e-06,4.26779824288649e-05,4.61618993618335e-05
"17185","2020/04/29","SZ",1148133,6,0,71,1,55,59,6.18395255601921e-05,5.22587539945285e-06,4.79038578283178e-05,5.13877747612864e-05
"17184","2020/04/30","SZ",1148133,20,0,91,1,72,77,7.92591102250349e-05,1.74195846648428e-05,6.27105047934342e-05,6.70654009596449e-05
"17183","2020/05/01","SZ",1148133,9,0,100,1,81,86,8.70979233242142e-05,7.83881309917928e-06,7.05493178926135e-05,7.49042140588242e-05
"17182","2020/05/02","SZ",1148133,6,0,106,1,84,91,9.2323798723667e-05,5.22587539945285e-06,7.31622555923399e-05,7.92591102250349e-05
"17181","2020/05/03","SZ",1148133,2,0,108,1,84,93,9.40657571901513e-05,1.74195846648428e-06,7.31622555923399e-05,8.10010686915192e-05
"17180","2020/05/04","SZ",1148133,4,0,112,1,88,96,9.75496741231199e-05,3.48391693296857e-06,7.66461725253085e-05,8.36140063912456e-05
"17179","2020/05/05","SZ",1148133,4,0,116,1,85,100,0.000101033591056088,3.48391693296857e-06,7.4033234825582e-05,8.70979233242142e-05
"17178","2020/05/06","SZ",1148133,0,0,116,1,84,97,0.000101033591056088,0,7.31622555923399e-05,8.44849856244878e-05
"17177","2020/05/07","SZ",1148133,7,1,123,2,83,104,0.000107130445688783,6.09685463269499e-06,7.22912763590978e-05,9.05818402571828e-05
"17176","2020/05/08","SZ",1148133,30,0,153,2,113,131,0.000133259822686048,2.61293769972643e-05,9.8420653356362e-05,0.000114098279554721
"17175","2020/05/09","SZ",1148133,6,0,159,2,100,135,0.000138485698085501,5.22587539945285e-06,8.70979233242142e-05,0.000117582196487689
"17174","2020/05/10","SZ",1148133,4,0,163,2,98,139,0.000141969615018469,3.48391693296857e-06,8.53559648577299e-05,0.000121066113420658
"17173","2020/05/11","SZ",1148133,9,0,172,2,101,141,0.000149808428117648,7.83881309917928e-06,8.79689025574563e-05,0.000122808071887142
"17172","2020/05/12","SZ",1148133,3,0,175,2,84,143,0.000152421365817375,2.61293769972643e-06,7.31622555923399e-05,0.000124550030353626
"17171","2020/05/13","SZ",1148133,9,0,184,2,84,144,0.000160260178916554,7.83881309917928e-06,7.31622555923399e-05,0.000125421009586868
"17170","2020/05/14","SZ",1148133,3,0,187,2,81,147,0.000162873116616281,2.61293769972643e-06,7.05493178926135e-05,0.000128033947286595
"17169","2020/05/15","SZ",1148133,0,0,187,2,79,128,0.000162873116616281,0,6.88073594261292e-05,0.000111485341854994
"17168","2020/05/16","SZ",1148133,3,0,190,2,78,125,0.000165486054316007,2.61293769972643e-06,6.79363801928871e-05,0.000108872404155268
"17167","2020/05/17","SZ",1148133,12,0,202,2,86,131,0.000175937805114913,1.04517507989057e-05,7.49042140588242e-05,0.000114098279554721
"17166","2020/05/18","SZ",1148133,1,0,203,2,87,112,0.000176808784348155,8.70979233242142e-07,7.57751932920663e-05,9.75496741231199e-05
"17165","2020/05/19","SZ",1148133,0,0,203,2,80,103,0.000176808784348155,0,6.96783386593713e-05,8.97108610239406e-05
"17164","2020/05/20","SZ",1148133,5,0,208,2,55,102,0.000181163680514366,4.35489616621071e-06,4.79038578283178e-05,8.88398817906985e-05
"17163","2020/05/21","SZ",1148133,9,0,217,2,58,109,0.000189002493613545,7.83881309917928e-06,5.05167955280442e-05,9.49367364233935e-05
"17162","2020/05/22","SZ",1148133,3,0,220,2,57,108,0.000191615431313271,2.61293769972643e-06,4.96458162948021e-05,9.40657571901513e-05
"17161","2020/05/23","SZ",1148133,0,0,220,2,48,104,0.000191615431313271,0,4.18070031956228e-05,9.05818402571828e-05
"17160","2020/05/24","SZ",1148133,18,0,238,2,63,122,0.00020729305751163,1.56776261983586e-05,5.48716916942549e-05,0.000106259466455541
"17159","2020/05/25","SZ",1148133,12,0,250,2,66,127,0.000217744808310535,1.04517507989057e-05,5.74846293939814e-05,0.000110614362621752
"17158","2020/05/26","SZ",1148133,6,0,256,2,69,103,0.000222970683709988,5.22587539945285e-06,6.00975670937078e-05,8.97108610239406e-05
"17157","2020/05/27","SZ",1148133,5,0,261,2,74,102,0.000227325579876199,4.35489616621071e-06,6.44524632599185e-05,8.88398817906985e-05
"17156","2020/05/28","SZ",1148133,11,0,272,2,82,109,0.000236906351441863,9.58077156566356e-06,7.14202971258556e-05,9.49367364233935e-05
"17155","2020/05/29","SZ",1148133,7,0,279,2,77,107,0.000243003206074558,6.09685463269499e-06,6.70654009596449e-05,9.31947779569092e-05
"17154","2020/05/30","SZ",1148133,0,0,279,2,76,104,0.000243003206074558,0,6.61944217264028e-05,9.05818402571828e-05
"17153","2020/05/31","SZ",1148133,4,0,283,2,80,99,0.000246487123007526,3.48391693296857e-06,6.96783386593713e-05,8.6226944090972e-05
"17152","2020/06/01","SZ",1148133,2,0,285,2,77,98,0.00024822908147401,1.74195846648428e-06,6.70654009596449e-05,8.53559648577299e-05
"17151","2020/06/02","SZ",1148133,8,1,293,3,76,106,0.000255196915339948,6.96783386593713e-06,6.61944217264028e-05,9.2323798723667e-05
"17150","2020/06/03","SZ",1148133,0,0,293,3,73,103,0.000255196915339948,0,6.35814840266764e-05,8.97108610239406e-05
"17149","2020/06/04","SZ",1148133,2,0,295,3,75,93,0.000256938873806432,1.74195846648428e-06,6.53234424931606e-05,8.10010686915192e-05
"17148","2020/06/05","SZ",1148133,5,0,300,3,62,97,0.000261293769972643,4.35489616621071e-06,5.40007124610128e-05,8.44849856244878e-05
"17147","2020/06/06","SZ",1148133,5,0,305,3,55,102,0.000265648666138853,4.35489616621071e-06,4.79038578283178e-05,8.88398817906985e-05
"17146","2020/06/07","SZ",1148133,17,0,322,3,66,114,0.00028045531310397,1.48066469651164e-05,5.74846293939814e-05,9.92916325896042e-05
"17145","2020/06/08","SZ",1148133,11,0,333,3,72,116,0.000290036084669633,9.58077156566356e-06,6.27105047934342e-05,0.000101033591056088
"17144","2020/06/09","SZ",1148133,7,0,340,3,68,120,0.000296132939302328,6.09685463269499e-06,5.92265878604656e-05,0.000104517507989057
"17143","2020/06/10","SZ",1148133,31,0,371,3,92,151,0.000323133295532835,2.70003562305064e-05,8.0130089458277e-05,0.000131517864219563
"17142","2020/06/11","SZ",1148133,27,0,398,3,119,160,0.000346649734830372,2.35164392975378e-05,0.000103646528755815,0.000139356677318743
"17141","2020/06/12","SZ",1148133,51,0,449,3,166,199,0.000391069675725722,4.44199408953492e-05,0.000144582552718196,0.000173324867415186
"17140","2020/06/13","SZ",1148133,23,0,472,3,187,216,0.000411102198090291,2.00325223645693e-05,0.000162873116616281,0.000188131514380303
"17139","2020/06/14","SZ",1148133,14,0,486,3,193,225,0.000423295907355681,1.219370926539e-05,0.000168098992015733,0.000195970327479482
"17138","2020/06/15","SZ",1148133,4,1,490,4,197,218,0.00042677982428865,3.48391693296857e-06,0.000171582908948702,0.000189873472846787
"17137","2020/06/16","SZ",1148133,16,0,506,4,211,227,0.000440715492020524,1.39356677318743e-05,0.000183776618214092,0.000197712285945966
"17136","2020/06/17","SZ",1148133,14,0,520,4,220,241,0.000452909201285914,1.219370926539e-05,0.000191615431313271,0.000209905995211356
"17135","2020/06/18","SZ",1148133,43,0,563,4,258,280,0.000490361308315326,3.74521070294121e-05,0.000224712642176473,0.0002438741853078
"17134","2020/06/19","SZ",1148133,23,0,586,4,264,301,0.000510393830679895,2.00325223645693e-05,0.000229938517575925,0.000262164749205885
"17133","2020/06/20","SZ",1148133,37,0,623,4,290,330,0.000542620062309854,3.22262316299592e-05,0.000252583977640221,0.000287423146969907
