"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/15",1,0,1,0,1,1,1,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"2","2020/03/16",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"3","2020/03/17",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"4","2020/03/18",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"5","2020/03/19",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"6","2020/03/20",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"7","2020/03/21",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"8","2020/03/22",0,0,1,0,1,1,1,8.70979233242142e-07,0,8.70979233242142e-07,8.70979233242142e-07,8.70979233242142e-07,1148133
"9","2020/03/23",3,0,4,0,4,4,4,3.48391693296857e-06,2.61293769972643e-06,3.48391693296857e-06,3.48391693296857e-06,3.48391693296857e-06,1148133
"10","2020/03/24",0,0,4,0,4,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,3.48391693296857e-06,1148133
"11","2020/03/25",0,0,4,0,4,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,3.48391693296857e-06,1148133
"12","2020/03/26",0,0,4,0,4,4,4,3.48391693296857e-06,0,3.48391693296857e-06,3.48391693296857e-06,3.48391693296857e-06,1148133
"13","2020/03/27",2,0,6,0,5,5,6,5.22587539945285e-06,1.74195846648428e-06,4.35489616621071e-06,4.35489616621071e-06,5.22587539945285e-06,1148133
"14","2020/03/28",3,0,9,0,8,8,9,7.83881309917928e-06,2.61293769972643e-06,6.96783386593713e-06,6.96783386593713e-06,7.83881309917928e-06,1148133
"15","2020/03/29",0,0,9,0,8,8,9,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06,7.83881309917928e-06,1148133
"16","2020/03/30",0,0,9,0,8,8,9,7.83881309917928e-06,0,6.96783386593713e-06,6.96783386593713e-06,7.83881309917928e-06,1148133
