"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35201","2020/03/19","NI",6545503,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"35200","2020/03/20","NI",6545503,0,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"35199","2020/03/21","NI",6545503,1,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"35198","2020/03/22","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35197","2020/03/23","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35196","2020/03/24","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35195","2020/03/25","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35194","2020/03/26","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35193","2020/03/27","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35192","2020/03/28","NI",6545503,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"35191","2020/03/29","NI",6545503,2,0,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"35190","2020/03/30","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"35189","2020/03/31","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"35188","2020/04/01","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"35187","2020/04/02","NI",6545503,1,0,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"35186","2020/04/03","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"35185","2020/04/04","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"35184","2020/04/05","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"35183","2020/04/06","NI",6545503,0,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07
"35182","2020/04/07","NI",6545503,1,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"35181","2020/04/08","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"35180","2020/04/09","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"35179","2020/04/10","NI",6545503,0,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07
"35178","2020/04/11","NI",6545503,1,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"35177","2020/04/12","NI",6545503,0,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
"35176","2020/04/13","NI",6545503,2,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06
"35175","2020/04/14","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"35174","2020/04/15","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"35173","2020/04/16","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"35172","2020/04/17","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"35171","2020/04/18","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"35170","2020/04/19","NI",6545503,0,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07
"35169","2020/04/20","NI",6545503,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"35168","2020/04/21","NI",6545503,0,1,9,2,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"35167","2020/04/22","NI",6545503,1,0,10,2,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"35166","2020/04/23","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"35165","2020/04/24","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"35164","2020/04/25","NI",6545503,1,1,11,3,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,7.63883234031059e-07
"35163","2020/04/26","NI",6545503,1,0,12,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,9.16659880837271e-07
"35162","2020/04/27","NI",6545503,1,0,13,3,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.06943652764348e-06
"35161","2020/04/28","NI",6545503,0,0,13,3,4,7,1.98609640848075e-06,0,6.11106587224847e-07,1.06943652764348e-06
"35160","2020/04/29","NI",6545503,0,0,13,3,4,6,1.98609640848075e-06,0,6.11106587224847e-07,9.16659880837271e-07
"35159","2020/04/30","NI",6545503,1,1,14,4,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.06943652764348e-06
"35158","2020/05/01","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"35157","2020/05/02","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"35156","2020/05/03","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"35155","2020/05/04","NI",6545503,0,1,14,5,4,5,2.13887305528697e-06,0,6.11106587224847e-07,7.63883234031059e-07
"35154","2020/05/05","NI",6545503,1,0,15,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,9.16659880837271e-07
"35153","2020/05/06","NI",6545503,1,0,16,5,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,1.06943652764348e-06
"35152","2020/05/07","NI",6545503,0,0,16,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,1.06943652764348e-06
"35151","2020/05/08","NI",6545503,0,0,16,5,4,7,2.44442634889939e-06,0,6.11106587224847e-07,1.06943652764348e-06
"35150","2020/05/09","NI",6545503,0,0,16,5,3,7,2.44442634889939e-06,0,4.58329940418635e-07,1.06943652764348e-06
"35149","2020/05/10","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"35148","2020/05/11","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"35147","2020/05/12","NI",6545503,0,0,16,5,2,6,2.44442634889939e-06,0,3.05553293612424e-07,9.16659880837271e-07
"35146","2020/05/13","NI",6545503,9,3,25,8,11,14,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,2.13887305528697e-06
"35145","2020/05/14","NI",6545503,0,0,25,8,11,13,3.8194161701553e-06,0,1.68054311486833e-06,1.98609640848075e-06
"35144","2020/05/15","NI",6545503,0,0,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"35143","2020/05/16","NI",6545503,0,0,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
"35142","2020/05/17","NI",6545503,0,0,25,8,10,12,3.8194161701553e-06,0,1.52776646806212e-06,1.83331976167454e-06
"35141","2020/05/18","NI",6545503,0,0,25,8,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.68054311486833e-06
