"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34516","2020/03/19","NI",6545503,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"34515","2020/03/20","NI",6545503,0,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"34514","2020/03/21","NI",6545503,1,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"34513","2020/03/22","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34512","2020/03/23","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34511","2020/03/24","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34510","2020/03/25","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34509","2020/03/26","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34508","2020/03/27","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34507","2020/03/28","NI",6545503,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"34506","2020/03/29","NI",6545503,2,0,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"34505","2020/03/30","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"34504","2020/03/31","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"34503","2020/04/01","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"34502","2020/04/02","NI",6545503,1,0,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"34501","2020/04/03","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"34500","2020/04/04","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"34499","2020/04/05","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"34498","2020/04/06","NI",6545503,0,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07
"34497","2020/04/07","NI",6545503,1,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"34496","2020/04/08","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"34495","2020/04/09","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"34494","2020/04/10","NI",6545503,0,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07
"34493","2020/04/11","NI",6545503,1,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"34492","2020/04/12","NI",6545503,0,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
"34491","2020/04/13","NI",6545503,2,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06
"34490","2020/04/14","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"34489","2020/04/15","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"34488","2020/04/16","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"34487","2020/04/17","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"34486","2020/04/18","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"34485","2020/04/19","NI",6545503,0,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07
"34484","2020/04/20","NI",6545503,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"34483","2020/04/21","NI",6545503,0,1,9,2,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"34482","2020/04/22","NI",6545503,1,0,10,2,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"34481","2020/04/23","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"34480","2020/04/24","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"34479","2020/04/25","NI",6545503,1,1,11,3,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,7.63883234031059e-07
"34478","2020/04/26","NI",6545503,1,0,12,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,9.16659880837271e-07
"34477","2020/04/27","NI",6545503,1,0,13,3,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.06943652764348e-06
"34476","2020/04/28","NI",6545503,0,0,13,3,4,7,1.98609640848075e-06,0,6.11106587224847e-07,1.06943652764348e-06
"34475","2020/04/29","NI",6545503,0,0,13,3,4,6,1.98609640848075e-06,0,6.11106587224847e-07,9.16659880837271e-07
"34474","2020/04/30","NI",6545503,1,1,14,4,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.06943652764348e-06
"34473","2020/05/01","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"34472","2020/05/02","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"34471","2020/05/03","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"34470","2020/05/04","NI",6545503,0,1,14,5,4,5,2.13887305528697e-06,0,6.11106587224847e-07,7.63883234031059e-07
"34469","2020/05/05","NI",6545503,1,0,15,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,9.16659880837271e-07
"34468","2020/05/06","NI",6545503,1,0,16,5,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,1.06943652764348e-06
"34467","2020/05/07","NI",6545503,0,0,16,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,1.06943652764348e-06
"34466","2020/05/08","NI",6545503,0,0,16,5,4,7,2.44442634889939e-06,0,6.11106587224847e-07,1.06943652764348e-06
