"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5801","2020/03/23","NI",6545503,2,0,2,0,2,2,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07
"5800","2020/03/30","NI",6545503,2,1,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"5799","2020/04/06","NI",6545503,1,0,5,1,5,5,7.63883234031059e-07,1.52776646806212e-07,7.63883234031059e-07,7.63883234031059e-07
"5798","2020/04/13","NI",6545503,4,0,9,1,9,9,1.37498982125591e-06,6.11106587224847e-07,1.37498982125591e-06,1.37498982125591e-06
"5797","2020/04/20","NI",6545503,0,0,9,1,9,9,1.37498982125591e-06,0,1.37498982125591e-06,1.37498982125591e-06
"5796","2020/04/27","NI",6545503,4,2,13,3,13,13,1.98609640848075e-06,6.11106587224847e-07,1.98609640848075e-06,1.98609640848075e-06
"5795","2020/05/04","NI",6545503,1,2,14,5,14,14,2.13887305528697e-06,1.52776646806212e-07,2.13887305528697e-06,2.13887305528697e-06
"5794","2020/05/11","NI",6545503,2,0,16,5,16,16,2.44442634889939e-06,3.05553293612424e-07,2.44442634889939e-06,2.44442634889939e-06
"5793","2020/05/18","NI",6545503,9,3,25,8,25,25,3.8194161701553e-06,1.37498982125591e-06,3.8194161701553e-06,3.8194161701553e-06
"5792","2020/05/25","NI",6545503,254,9,279,17,279,279,4.26246844589331e-05,3.88052682887778e-05,4.26246844589331e-05,4.26246844589331e-05
"5791","2020/06/01","NI",6545503,480,18,759,35,759,759,0.000115957474925915,7.33327904669817e-05,0.000115957474925915,0.000115957474925915
"5790","2020/06/08","NI",6545503,550,11,1309,46,1309,1309,0.000199984630669331,8.40271557434165e-05,0.000199984630669331,0.000199984630669331
"5789","2020/06/15","NI",6545503,346,9,1655,55,1653,1655,0.000252845350464281,5.28607197949493e-05,0.000252539797170668,0.000252845350464281
"5788","2020/06/22","NI",6545503,359,9,2014,64,2010,2014,0.000307692166667711,5.484681620343e-05,0.000307081060080486,0.000307692166667711
"5787","2020/06/29","NI",6545503,156,10,2170,74,2165,2170,0.00033152532356948,2.3833156901769e-05,0.000330761440335449,0.00033152532356948
"5786","2020/07/06","NI",6545503,349,9,2519,83,2510,2519,0.000384844373304848,5.33190497353679e-05,0.000383469383483592,0.000384844373304848
"5785","2020/07/13","NI",6545503,327,8,2846,91,2837,2846,0.000434802336810479,4.99579635056313e-05,0.000433427346989223,0.000434802336810479
"5784","2020/07/20","NI",6545503,301,8,3147,99,3134,3147,0.000480788107499149,4.59857706886698e-05,0.000478802011090668,0.000480788107499149
"5783","2020/07/27","NI",6545503,292,9,3439,108,3425,3437,0.000525398888366563,4.46107808674139e-05,0.000523260015311276,0.00052509333507295
"5782","2020/08/03","NI",6545503,233,8,3672,116,3656,3668,0.00056099584707241,3.55969587058474e-05,0.000558551420723511,0.000560384740485185
"5781","2020/08/10","NI",6545503,230,7,3902,123,3877,3897,0.000596134475837839,3.51386287654287e-05,0.000592315059667683,0.000595370592603808
"5780","2020/08/17","NI",6545503,213,5,4115,128,3836,4106,0.000628675901607562,3.25414257697231e-05,0.000586051217148629,0.000627300911786306
"5779","2020/08/24","NI",6545503,196,5,4311,133,3552,4302,0.000658620124381579,2.99442227740175e-05,0.000542662649455664,0.000657245134560323
"5778","2020/08/31","NI",6545503,183,4,4494,137,3185,4481,0.000686578250747116,2.79581263655368e-05,0.000486593620077785,0.000684592154338635
"5777","2020/09/07","NI",6545503,174,4,4668,141,3013,4654,0.000713161387291397,2.65831365442809e-05,0.000460316036827116,0.00071102251423611
"5776","2020/09/14","NI",6545503,150,3,4818,144,2804,4802,0.000736077884312329,2.29164970209318e-05,0.000428385717644618,0.000733633457963429
"5775","2020/09/21","NI",6545503,143,3,4961,147,2791,4936,0.000757924944805617,2.18470604932883e-05,0.000426399621236137,0.000754105528635462
"5774","2020/09/28","NI",6545503,112,2,5073,149,2554,4794,0.000775035929247913,1.71109844422957e-05,0.000390191555943065,0.00073241124478898
"5773","2020/10/05","NI",6545503,97,2,5170,151,2324,4411,0.000789855263988115,1.48193347402025e-05,0.000355052927177636,0.0006738977890622
"5772","2020/10/12","NI",6545503,94,2,5264,153,2117,3955,0.000804216268787899,1.43610047997839e-05,0.00032342816128875,0.000604231638118568
"5771","2020/10/19","NI",6545503,89,1,5353,154,1914,3698,0.000817813390353652,1.35971215657529e-05,0.000292414501987089,0.000564968039889371
"5770","2020/10/26","NI",6545503,81,1,5434,155,1762,3420,0.000830188298744955,1.23749083913032e-05,0.000269192451672545,0.000522496132077244
"5769","2020/11/02","NI",6545503,80,1,5514,156,1612,3344,0.000842410430489452,1.22221317444969e-05,0.000246275954651613,0.000510885106919972
"5768","2020/11/09","NI",6545503,77,1,5591,157,1476,3072,0.00085417423229353,1.17638018040783e-05,0.000225498330685969,0.000469329858988683
"5767","2020/11/16","NI",6545503,70,1,5661,158,1350,2815,0.000864868597569965,1.06943652764348e-05,0.000206248473188386,0.000430066260759486
"5766","2020/11/23","NI",6545503,64,1,5725,159,1231,2578,0.000874646302965563,9.77770539559756e-06,0.000188068052218447,0.000393858195466414
"5765","2020/11/30","NI",6545503,59,1,5784,160,1116,2345,0.000883660125127129,9.0138221615665e-06,0.000170498737835732,0.000358261236760567
"5764","2020/12/07","NI",6545503,54,1,5838,161,1020,2166,0.000891910064054665,8.24993892753544e-06,0.000155832179742336,0.000330914216982255
"5763","2020/12/14","NI",6545503,49,1,5887,162,926,1985,0.000899396119748169,7.48605569350438e-06,0.000141471174942552,0.00030326164391033
