"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37401","2020/03/19","NI",6545503,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"37400","2020/03/20","NI",6545503,0,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"37399","2020/03/21","NI",6545503,1,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"37398","2020/03/22","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37397","2020/03/23","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37396","2020/03/24","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37395","2020/03/25","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37394","2020/03/26","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37393","2020/03/27","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37392","2020/03/28","NI",6545503,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"37391","2020/03/29","NI",6545503,2,0,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"37390","2020/03/30","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37389","2020/03/31","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37388","2020/04/01","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37387","2020/04/02","NI",6545503,1,0,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"37386","2020/04/03","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37385","2020/04/04","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37384","2020/04/05","NI",6545503,0,0,5,1,3,5,7.63883234031059e-07,0,4.58329940418635e-07,7.63883234031059e-07
"37383","2020/04/06","NI",6545503,0,0,5,1,3,4,7.63883234031059e-07,0,4.58329940418635e-07,6.11106587224847e-07
"37382","2020/04/07","NI",6545503,1,0,6,1,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"37381","2020/04/08","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37380","2020/04/09","NI",6545503,0,0,6,1,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07
"37379","2020/04/10","NI",6545503,0,0,6,1,2,4,9.16659880837271e-07,0,3.05553293612424e-07,6.11106587224847e-07
"37378","2020/04/11","NI",6545503,1,0,7,1,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
"37377","2020/04/12","NI",6545503,0,0,7,1,3,5,1.06943652764348e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37376","2020/04/13","NI",6545503,2,0,9,1,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,1.06943652764348e-06
"37375","2020/04/14","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37374","2020/04/15","NI",6545503,0,0,9,1,4,7,1.37498982125591e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37373","2020/04/16","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37372","2020/04/17","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37371","2020/04/18","NI",6545503,0,0,9,1,4,5,1.37498982125591e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37370","2020/04/19","NI",6545503,0,0,9,1,3,5,1.37498982125591e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37369","2020/04/20","NI",6545503,0,0,9,1,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"37368","2020/04/21","NI",6545503,0,1,9,2,3,4,1.37498982125591e-06,0,4.58329940418635e-07,6.11106587224847e-07
"37367","2020/04/22","NI",6545503,1,0,10,2,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,7.63883234031059e-07
"37366","2020/04/23","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37365","2020/04/24","NI",6545503,0,0,10,2,3,5,1.52776646806212e-06,0,4.58329940418635e-07,7.63883234031059e-07
"37364","2020/04/25","NI",6545503,1,1,11,3,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,7.63883234031059e-07
"37363","2020/04/26","NI",6545503,1,0,12,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,9.16659880837271e-07
"37362","2020/04/27","NI",6545503,1,0,13,3,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,1.06943652764348e-06
"37361","2020/04/28","NI",6545503,0,0,13,3,4,7,1.98609640848075e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37360","2020/04/29","NI",6545503,0,0,13,3,4,6,1.98609640848075e-06,0,6.11106587224847e-07,9.16659880837271e-07
"37359","2020/04/30","NI",6545503,1,1,14,4,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,1.06943652764348e-06
"37358","2020/05/01","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37357","2020/05/02","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37356","2020/05/03","NI",6545503,0,0,14,4,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07
"37355","2020/05/04","NI",6545503,0,1,14,5,4,5,2.13887305528697e-06,0,6.11106587224847e-07,7.63883234031059e-07
"37354","2020/05/05","NI",6545503,1,0,15,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,9.16659880837271e-07
"37353","2020/05/06","NI",6545503,1,0,16,5,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,1.06943652764348e-06
"37352","2020/05/07","NI",6545503,0,0,16,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,1.06943652764348e-06
"37351","2020/05/08","NI",6545503,0,0,16,5,4,7,2.44442634889939e-06,0,6.11106587224847e-07,1.06943652764348e-06
"37350","2020/05/09","NI",6545503,0,0,16,5,3,7,2.44442634889939e-06,0,4.58329940418635e-07,1.06943652764348e-06
"37349","2020/05/10","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"37348","2020/05/11","NI",6545503,0,0,16,5,3,6,2.44442634889939e-06,0,4.58329940418635e-07,9.16659880837271e-07
"37347","2020/05/12","NI",6545503,0,0,16,5,2,6,2.44442634889939e-06,0,3.05553293612424e-07,9.16659880837271e-07
"37346","2020/05/13","NI",6545503,9,3,25,8,11,14,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,2.13887305528697e-06
"37345","2020/05/14","NI",6545503,0,0,25,8,11,13,3.8194161701553e-06,0,1.68054311486833e-06,1.98609640848075e-06
"37344","2020/05/15","NI",6545503,0,0,25,8,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.83331976167454e-06
