<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/19",1,0,1,0,1,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,6545503
"2","2020/03/20",0,0,1,0,1,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,6545503
"3","2020/03/21",1,0,2,0,2,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"4","2020/03/22",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"5","2020/03/23",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"6","2020/03/24",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"7","2020/03/25",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"8","2020/03/26",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"9","2020/03/27",0,0,2,0,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"10","2020/03/28",0,1,2,1,2,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07,3.05553293612424e-07,6545503
"11","2020/03/29",2,0,4,1,4,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07,6.11106587224847e-07,6545503
"12","2020/03/30",0,0,4,1,4,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07,6.11106587224847e-07,6545503
"13","2020/03/31",0,0,4,1,3,3,4,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,6.11106587224847e-07,6545503
"14","2020/04/01",0,0,4,1,3,3,4,6.11106587224847e-07,0,4.58329940418635e-07,4.58329940418635e-07,6.11106587224847e-07,6545503
"15","2020/04/02",1,0,5,1,3,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"16","2020/04/03",0,0,5,1,3,3,5,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"17","2020/04/04",0,0,5,1,3,3,5,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"18","2020/04/05",0,0,5,1,3,3,5,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"19","2020/04/06",0,0,5,1,3,3,4,7.63883234031059e-07,0,4.58329940418635e-07,4.58329940418635e-07,6.11106587224847e-07,6545503
"20","2020/04/07",1,0,6,1,4,4,5,9.16659880837271e-07,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"21","2020/04/08",0,0,6,1,4,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07,6.11106587224847e-07,6545503
"22","2020/04/09",0,0,6,1,4,4,4,9.16659880837271e-07,0,6.11106587224847e-07,6.11106587224847e-07,6.11106587224847e-07,6545503
"23","2020/04/10",0,0,6,1,2,2,4,9.16659880837271e-07,0,3.05553293612424e-07,3.05553293612424e-07,6.11106587224847e-07,6545503
"24","2020/04/11",1,0,7,1,3,3,5,1.06943652764348e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"25","2020/04/12",0,0,7,1,3,3,5,1.06943652764348e-06,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"26","2020/04/13",2,0,9,1,5,5,7,1.37498982125591e-06,3.05553293612424e-07,7.63883234031059e-07,7.63883234031059e-07,1.06943652764348e-06,6545503
"27","2020/04/14",0,0,9,1,4,4,7,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,1.06943652764348e-06,6545503
"28","2020/04/15",0,0,9,1,4,4,7,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,1.06943652764348e-06,6545503
"29","2020/04/16",0,0,9,1,4,4,5,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"30","2020/04/17",0,0,9,1,4,4,5,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"31","2020/04/18",0,0,9,1,4,4,5,1.37498982125591e-06,0,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"32","2020/04/19",0,0,9,1,3,3,5,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"33","2020/04/20",0,0,9,1,3,3,4,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07,6.11106587224847e-07,6545503
"34","2020/04/21",0,1,9,2,3,3,4,1.37498982125591e-06,0,4.58329940418635e-07,4.58329940418635e-07,6.11106587224847e-07,6545503
"35","2020/04/22",1,0,10,2,4,4,5,1.52776646806212e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"36","2020/04/23",0,0,10,2,3,3,5,1.52776646806212e-06,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"37","2020/04/24",0,0,10,2,3,3,5,1.52776646806212e-06,0,4.58329940418635e-07,4.58329940418635e-07,7.63883234031059e-07,6545503
"38","2020/04/25",1,1,11,3,2,2,5,1.68054311486833e-06,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07,7.63883234031059e-07,6545503
"39","2020/04/26",1,0,12,3,3,3,6,1.83331976167454e-06,1.52776646806212e-07,4.58329940418635e-07,4.58329940418635e-07,9.16659880837271e-07,6545503
"40","2020/04/27",1,0,13,3,4,4,7,1.98609640848075e-06,1.52776646806212e-07,6.11106587224847e-07,6.11106587224847e-07,1.06943652764348e-06,6545503
"41","2020/04/28",0,0,13,3,4,4,7,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07,1.06943652764348e-06,6545503
"42","2020/04/29",0,0,13,3,4,4,6,1.98609640848075e-06,0,6.11106587224847e-07,6.11106587224847e-07,9.16659880837271e-07,6545503
"43","2020/04/30",1,1,14,4,5,5,7,2.13887305528697e-06,1.52776646806212e-07,7.63883234031059e-07,7.63883234031059e-07,1.06943652764348e-06,6545503
"44","2020/05/01",0,0,14,4,5,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07,7.63883234031059e-07,6545503
"45","2020/05/02",0,0,14,4,5,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07,7.63883234031059e-07,6545503
"46","2020/05/03",0,0,14,4,5,5,5,2.13887305528697e-06,0,7.63883234031059e-07,7.63883234031059e-07,7.63883234031059e-07,6545503
"47","2020/05/04",0,1,14,5,4,4,5,2.13887305528697e-06,0,6.11106587224847e-07,6.11106587224847e-07,7.63883234031059e-07,6545503
"48","2020/05/05",1,0,15,5,5,5,6,2.29164970209318e-06,1.52776646806212e-07,7.63883234031059e-07,7.63883234031059e-07,9.16659880837271e-07,6545503
"49","2020/05/06",1,0,16,5,6,6,7,2.44442634889939e-06,1.52776646806212e-07,9.16659880837271e-07,9.16659880837271e-07,1.06943652764348e-06,6545503
"50","2020/05/07",0,0,16,5,5,5,7,2.44442634889939e-06,0,7.63883234031059e-07,7.63883234031059e-07,1.06943652764348e-06,6545503
"51","2020/05/08",0,0,16,5,4,4,7,2.44442634889939e-06,0,6.11106587224847e-07,6.11106587224847e-07,1.06943652764348e-06,6545503
"52","2020/05/09",0,0,16,5,3,3,7,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07,1.06943652764348e-06,6545503
"53","2020/05/10",0,0,16,5,3,3,6,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07,9.16659880837271e-07,6545503
"54","2020/05/11",0,0,16,5,3,3,6,2.44442634889939e-06,0,4.58329940418635e-07,4.58329940418635e-07,9.16659880837271e-07,6545503
"55","2020/05/12",0,0,16,5,2,2,6,2.44442634889939e-06,0,3.05553293612424e-07,3.05553293612424e-07,9.16659880837271e-07,6545503
"56","2020/05/13",9,3,25,8,11,11,14,3.8194161701553e-06,1.37498982125591e-06,1.68054311486833e-06,1.68054311486833e-06,2.13887305528697e-06,6545503
"57","2020/05/14",0,0,25,8,11,11,13,3.8194161701553e-06,0,1.68054311486833e-06,1.68054311486833e-06,1.98609640848075e-06,6545503
"58","2020/05/15",0,0,25,8,11,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.68054311486833e-06,1.83331976167454e-06,6545503
"59","2020/05/16",0,0,25,8,11,11,12,3.8194161701553e-06,0,1.68054311486833e-06,1.68054311486833e-06,1.83331976167454e-06,6545503
"60","2020/05/17",0,0,25,8,10,10,12,3.8194161701553e-06,0,1.52776646806212e-06,1.52776646806212e-06,1.83331976167454e-06,6545503
"61","2020/05/18",0,0,25,8,9,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.68054311486833e-06,6545503
"62","2020/05/19",0,0,25,8,9,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.68054311486833e-06,6545503
"63","2020/05/20",0,0,25,8,9,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.68054311486833e-06,6545503
"64","2020/05/21",0,0,25,8,9,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.68054311486833e-06,6545503
"65","2020/05/22",0,0,25,8,9,9,11,3.8194161701553e-06,0,1.37498982125591e-06,1.37498982125591e-06,1.68054311486833e-06,6545503
"66","2020/05/23",254,9,279,17,263,263,264,4.26246844589331e-05,3.88052682887778e-05,4.01802581100337e-05,4.01802581100337e-05,4.03330347568399e-05,6545503
"67","2020/05/24",0,0,279,17,263,263,263,4.26246844589331e-05,0,4.01802581100337e-05,4.01802581100337e-05,4.01802581100337e-05,6545503
"68","2020/05/25",0,0,279,17,254,254,263,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05,4.01802581100337e-05,6545503
"69","2020/05/26",0,0,279,17,254,254,263,4.26246844589331e-05,0,3.88052682887778e-05,3.88052682887778e-05,4.01802581100337e-05,6545503
"70","2020/05/27",480,18,759,35,734,734,743,0.000115957474925915,7.33327904669817e-05,0.000112138058755759,0.000112138058755759,0.000113513048577015,6545503
"71","2020/05/28",0,0,759,35,734,734,743,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000113513048577015,6545503
"72","2020/05/29",0,0,759,35,734,734,743,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000113513048577015,6545503
"73","2020/05/30",0,0,759,35,734,734,743,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000113513048577015,6545503
"74","2020/05/31",0,0,759,35,734,734,734,0.000115957474925915,0,0.000112138058755759,0.000112138058755759,0.000112138058755759,6545503
