"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38344","2020/03/19","NI",6545503,1,0,1,0,1,1,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07,1.52776646806212e-07
"38343","2020/03/20","NI",6545503,0,0,1,0,1,1,1.52776646806212e-07,0,1.52776646806212e-07,1.52776646806212e-07
"38342","2020/03/21","NI",6545503,1,0,2,0,2,2,3.05553293612424e-07,1.52776646806212e-07,3.05553293612424e-07,3.05553293612424e-07
"38341","2020/03/22","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38340","2020/03/23","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38339","2020/03/24","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38338","2020/03/25","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38337","2020/03/26","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38336","2020/03/27","NI",6545503,0,0,2,0,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38335","2020/03/28","NI",6545503,0,1,2,1,2,2,3.05553293612424e-07,0,3.05553293612424e-07,3.05553293612424e-07
"38334","2020/03/29","NI",6545503,2,0,4,1,4,4,6.11106587224847e-07,3.05553293612424e-07,6.11106587224847e-07,6.11106587224847e-07
"38333","2020/03/30","NI",6545503,0,0,4,1,4,4,6.11106587224847e-07,0,6.11106587224847e-07,6.11106587224847e-07
"38332","2020/03/31","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"38331","2020/04/01","NI",6545503,0,0,4,1,3,4,6.11106587224847e-07,0,4.58329940418635e-07,6.11106587224847e-07
"38330","2020/04/02","NI",6545503,1,0,5,1,3,5,7.63883234031059e-07,1.52776646806212e-07,4.58329940418635e-07,7.63883234031059e-07
