"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/04/01",1,0,1,0,1,1,1,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,7813207
"2","2020/04/02",0,0,1,0,1,1,1,1.27988417560164e-07,0,1.27988417560164e-07,1.27988417560164e-07,1.27988417560164e-07,7813207
"3","2020/04/03",1,0,2,0,2,2,2,2.55976835120329e-07,1.27988417560164e-07,2.55976835120329e-07,2.55976835120329e-07,2.55976835120329e-07,7813207
"4","2020/04/04",0,0,2,0,2,2,2,2.55976835120329e-07,0,2.55976835120329e-07,2.55976835120329e-07,2.55976835120329e-07,7813207
"5","2020/04/05",2,0,4,0,4,4,4,5.11953670240658e-07,2.55976835120329e-07,5.11953670240658e-07,5.11953670240658e-07,5.11953670240658e-07,7813207
"6","2020/04/06",2,0,6,0,6,6,6,7.67930505360987e-07,2.55976835120329e-07,7.67930505360987e-07,7.67930505360987e-07,7.67930505360987e-07,7813207
"7","2020/04/07",0,0,6,0,6,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07,7.67930505360987e-07,7813207
"8","2020/04/08",0,0,6,0,6,6,6,7.67930505360987e-07,0,7.67930505360987e-07,7.67930505360987e-07,7.67930505360987e-07,7813207
"9","2020/04/09",1,0,7,0,7,7,7,8.95918922921151e-07,1.27988417560164e-07,8.95918922921151e-07,8.95918922921151e-07,8.95918922921151e-07,7813207
"10","2020/04/10",0,0,7,0,7,7,7,8.95918922921151e-07,0,8.95918922921151e-07,8.95918922921151e-07,8.95918922921151e-07,7813207
"11","2020/04/11",1,0,8,0,8,8,8,1.02390734048132e-06,1.27988417560164e-07,1.02390734048132e-06,1.02390734048132e-06,1.02390734048132e-06,7813207
"12","2020/04/12",2,0,10,0,10,10,10,1.27988417560164e-06,2.55976835120329e-07,1.27988417560164e-06,1.27988417560164e-06,1.27988417560164e-06,7813207
"13","2020/04/13",0,0,10,0,9,9,10,1.27988417560164e-06,0,1.15189575804148e-06,1.15189575804148e-06,1.27988417560164e-06,7813207
"14","2020/04/14",1,0,11,0,10,10,11,1.40787259316181e-06,1.27988417560164e-07,1.27988417560164e-06,1.27988417560164e-06,1.40787259316181e-06,7813207
"15","2020/04/15",0,0,11,0,9,9,11,1.40787259316181e-06,0,1.15189575804148e-06,1.15189575804148e-06,1.40787259316181e-06,7813207
"16","2020/04/16",2,0,13,0,11,11,13,1.66384942828214e-06,2.55976835120329e-07,1.40787259316181e-06,1.40787259316181e-06,1.66384942828214e-06,7813207
"17","2020/04/17",2,0,15,0,11,11,15,1.91982626340247e-06,2.55976835120329e-07,1.40787259316181e-06,1.40787259316181e-06,1.91982626340247e-06,7813207
"18","2020/04/18",11,0,26,0,20,20,26,3.32769885656428e-06,1.40787259316181e-06,2.55976835120329e-06,2.55976835120329e-06,3.32769885656428e-06,7813207
"19","2020/04/19",4,0,30,0,24,24,29,3.83965252680493e-06,5.11953670240658e-07,3.07172202144395e-06,3.07172202144395e-06,3.71166410924477e-06,7813207
"20","2020/04/20",5,0,35,0,29,29,34,4.47959461460576e-06,6.39942087800822e-07,3.71166410924477e-06,3.71166410924477e-06,4.35160619704559e-06,7813207
"21","2020/04/21",8,0,43,0,36,36,41,5.50350195508707e-06,1.02390734048132e-06,4.60758303216592e-06,4.60758303216592e-06,5.24752511996674e-06,7813207
"22","2020/04/22",7,0,50,0,43,43,48,6.39942087800822e-06,8.95918922921151e-07,5.50350195508707e-06,5.50350195508707e-06,6.14344404288789e-06,7813207
"23","2020/04/23",11,0,61,0,53,53,57,7.80729347117003e-06,1.40787259316181e-06,6.78338613068872e-06,6.78338613068872e-06,7.29533980092938e-06,7813207
