"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8375","2020/03/16","UZ",32981715,6,0,6,0,6,6,1.81918981472007e-07,1.81918981472007e-07,1.81918981472007e-07,1.81918981472007e-07
"8374","2020/03/23","UZ",32981715,40,0,46,0,46,46,1.39471219128538e-06,1.21279320981338e-06,1.39471219128538e-06,1.39471219128538e-06
"8373","2020/03/30","UZ",32981715,99,1,145,1,145,145,4.39637538557349e-06,3.00166319428811e-06,4.39637538557349e-06,4.39637538557349e-06
"8372","2020/04/06","UZ",32981715,197,1,342,2,342,342,1.03693819439044e-05,5.97300655833088e-06,1.03693819439044e-05,1.03693819439044e-05
"8371","2020/04/13","UZ",32981715,523,2,865,4,865,865,2.62266531622143e-05,1.58572712183099e-05,2.62266531622143e-05,2.62266531622143e-05
"8370","2020/04/20","UZ",32981715,700,1,1565,5,1565,1565,4.74505343339484e-05,2.12238811717341e-05,4.74505343339484e-05,4.74505343339484e-05
"8369","2020/04/27","UZ",32981715,322,3,1887,8,1887,1887,5.72135196729461e-05,9.76298533899768e-06,5.72135196729461e-05,5.72135196729461e-05
"8368","2020/05/04","UZ",32981715,262,2,2149,10,2149,2149,6.51573151972237e-05,7.94379552427762e-06,6.51573151972237e-05,6.51573151972237e-05
"8367","2020/05/11","UZ",32981715,269,0,2418,10,2418,2418,7.33133495332186e-05,8.15603433599496e-06,7.33133495332186e-05,7.33133495332186e-05
"8366","2020/05/18","UZ",32981715,335,2,2753,12,2753,2753,8.34704926654057e-05,1.0157143132187e-05,8.34704926654057e-05,8.34704926654057e-05
"8365","2020/05/25","UZ",32981715,411,1,3164,13,3164,3164,9.59319428962381e-05,1.24614502308324e-05,9.59319428962381e-05,9.59319428962381e-05
"8364","2020/06/01","UZ",32981715,498,2,3662,15,3662,3662,0.000111031218358415,1.50992754621765e-05,0.000111031218358415,0.000111031218358415
"8363","2020/06/08","UZ",32981715,690,2,4352,17,4346,4352,0.000131951901227695,2.09206828692808e-05,0.000131769982246223,0.000131951901227695
"8362","2020/06/15","UZ",32981715,751,2,5103,19,5057,5103,0.000154722093741942,2.27701925142462e-05,0.000153327381550656,0.000154722093741942
"8361","2020/06/22","UZ",32981715,1255,0,6358,19,6213,6358,0.000192773480699836,3.80513869578947e-05,0.000188377105314263,0.000192773480699836
"8360","2020/06/29","UZ",32981715,1673,3,8031,22,7689,8031,0.000243498556700281,5.07250760004445e-05,0.000233129174756376,0.000243498556700281
"8359","2020/07/06","UZ",32981715,2112,13,10143,35,9278,10143,0.000307534038178427,6.40354814781463e-05,0.000281307385016213,0.000307534038178427
"8358","2020/07/13","UZ",32981715,3050,26,13193,61,11628,13193,0.000400009520426697,9.247548224827e-05,0.000352558986092749,0.000400009520426697
"8357","2020/07/20","UZ",32981715,3773,27,16966,88,15079,16960,0.000514406239942344,0.000114396719515647,0.000457192720269398,0.000514224320960872
"8356","2020/07/27","UZ",32981715,3854,29,20820,117,18671,20774,0.000631258865707863,0.000116852625765519,0.000566101550510639,0.000629864153516577
"8355","2020/08/03","UZ",32981715,5008,38,25828,155,23410,25683,0.000783100575576497,0.000151841709868635,0.000709787226043279,0.000778704200190924
"8354","2020/08/10","UZ",32981715,4992,41,30820,196,28067,30478,0.000934457168161207,0.000151356592584709,0.000850986675495801,0.000924087786217303
"8353","2020/08/17","UZ",32981715,4124,32,34944,228,31780,34079,0.00105949614809297,0.000125038979931759,0.000963564205196728,0.00103326949493075
"8352","2020/08/24","UZ",32981715,4002,45,38946,273,35284,37381,0.00118083610873479,0.000121339960641828,0.00106980489037638,0.00113338557440085
"8351","2020/08/31","UZ",32981715,2705,44,41651,317,37299,39764,0.00126285124954842,8.20151408136296e-05,0.00113089934832073,0.00120563772987548
