"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/01/01",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"2","2020/01/02",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"3","2020/01/03",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"4","2020/01/04",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"5","2020/01/05",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"6","2020/01/06",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"7","2020/01/07",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"8","2020/01/08",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"9","2020/01/09",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"10","2020/01/10",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"11","2020/01/11",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"12","2020/01/12",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"13","2020/01/13",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"14","2020/01/14",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"15","2020/01/15",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"16","2020/01/16",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"17","2020/01/17",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"18","2020/01/18",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"19","2020/01/19",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"20","2020/01/20",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"21","2020/01/21",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"22","2020/01/22",0,0,0,0,0,0,0,0,0,0,0,0,1433783692
"23","2020/01/23",92,1,92,1,92,92,92,6.41658853516936e-08,6.41658853516936e-08,6.41658853516936e-08,6.41658853516936e-08,6.41658853516936e-08,1433783692
"24","2020/01/24",277,8,369,9,369,369,369,2.57360996682336e-07,1.93195111330643e-07,2.57360996682336e-07,2.57360996682336e-07,2.57360996682336e-07,1433783692
"25","2020/01/25",483,16,852,25,852,852,852,5.94231894778728e-07,3.36870898096392e-07,5.94231894778728e-07,5.94231894778728e-07,5.94231894778728e-07,1433783692
