"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2019/12/31",27,0,27,0,27,27,27,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1433783692
"2","2020/01/01",0,0,27,0,27,27,27,1.8831292440171e-08,0,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1433783692
"3","2020/01/02",0,0,27,0,27,27,27,1.8831292440171e-08,0,1.8831292440171e-08,1.8831292440171e-08,1.8831292440171e-08,1433783692
"4","2020/01/03",17,0,44,0,44,44,44,3.0688032124723e-08,1.18567396845521e-08,3.0688032124723e-08,3.0688032124723e-08,3.0688032124723e-08,1433783692
"5","2020/01/04",0,0,44,0,44,44,44,3.0688032124723e-08,0,3.0688032124723e-08,3.0688032124723e-08,3.0688032124723e-08,1433783692
"6","2020/01/05",15,0,59,0,59,59,59,4.11498612581513e-08,1.04618291334283e-08,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"7","2020/01/06",0,0,59,0,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"8","2020/01/07",0,0,59,0,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"9","2020/01/08",0,0,59,0,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"10","2020/01/09",0,0,59,0,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"11","2020/01/10",0,0,59,0,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"12","2020/01/11",0,1,59,1,59,59,59,4.11498612581513e-08,0,4.11498612581513e-08,4.11498612581513e-08,4.11498612581513e-08,1433783692
"13","2020/01/12",0,0,59,1,32,32,59,4.11498612581513e-08,0,2.23185688179804e-08,2.23185688179804e-08,4.11498612581513e-08,1433783692
