"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"573","2020/01/06","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"572","2020/01/13","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"571","2020/01/20","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"570","2020/01/27","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"569","2020/02/03","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"568","2020/02/10","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"567","2020/02/17","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"566","2020/02/24","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"565","2020/03/02","AZ",10047719,3,0,3,0,3,3,2.98575228865377e-07,2.98575228865377e-07,2.98575228865377e-07,2.98575228865377e-07
"564","2020/03/16","AZ",10047719,16,0,19,0,19,19,1.89097644948072e-06,1.59240122061535e-06,1.89097644948072e-06,1.89097644948072e-06
"563","2020/03/23","AZ",10047719,46,1,65,1,65,65,6.46912995874984e-06,4.57815350926912e-06,6.46912995874984e-06,6.46912995874984e-06
"562","2020/03/30","AZ",10047719,144,3,209,4,209,209,2.0800740944288e-05,1.43316109855381e-05,2.0800740944288e-05,2.0800740944288e-05
"561","2020/04/06","AZ",10047719,375,3,584,7,584,584,5.81226445524601e-05,3.73219036081722e-05,5.81226445524601e-05,5.81226445524601e-05
"560","2020/04/13","AZ",10047719,514,4,1098,11,1098,1098,0.000109278533764728,5.1155889212268e-05,0.000109278533764728,0.000109278533764728
"559","2020/04/20","AZ",10047719,300,8,1398,19,1398,1398,0.000139136056651266,2.98575228865377e-05,0.000139136056651266,0.000139136056651266
"558","2020/04/27","AZ",10047719,247,2,1645,21,1645,1645,0.000163718750494515,2.45826938432494e-05,0.000163718750494515,0.000163718750494515
"557","2020/05/04","AZ",10047719,287,4,1932,25,1932,1932,0.000192282447389303,2.85636968947878e-05,0.000192282447389303,0.000192282447389303
"556","2020/05/11","AZ",10047719,587,7,2519,32,2519,2519,0.000250703667170628,5.84212197813255e-05,0.000250703667170628,0.000250703667170628
"555","2020/05/18","AZ",10047719,755,7,3274,39,3274,3274,0.000325845099768415,7.51414325977866e-05,0.000325845099768415,0.000325845099768415
"554","2020/05/25","AZ",10047719,848,10,4122,49,4122,4122,0.000410242364461028,8.43972646926133e-05,0.000410242364461028,0.000410242364461028
"553","2020/06/01","AZ",10047719,1372,14,5494,63,5491,5494,0.000546790769128794,0.000136548404667766,0.000546492193899929,0.000546790769128794
"552","2020/06/08","AZ",10047719,2059,25,7553,88,7534,7553,0.000751712901206732,0.000204922132077937,0.000749821924757251,0.000751712901206732
"551","2020/06/15","AZ",10047719,2404,31,9957,119,9892,9957,0.000990971184604187,0.000239258283397456,0.000984502054645437,0.000990971184604187
"550","2020/06/22","AZ",10047719,2772,35,12729,154,12520,12729,0.0012668546960758,0.000275883511471609,0.00124605395513151,0.0012668546960758
"549","2020/06/29","AZ",10047719,3695,44,16424,198,15840,16424,0.00163459985296165,0.000367745156885856,0.00157647720840919,0.00163459985296165
"548","2020/07/06","AZ",10047719,3900,52,20324,250,19226,20324,0.00202274765048664,0.00038814779752499,0.00191346911672191,0.00202274765048664
"547","2020/07/13","AZ",10047719,3717,56,24041,306,22643,24038,0.00239268235905085,0.000369934708564202,0.00225354630239958,0.00239238378382198
"546","2020/07/20","AZ",10047719,3480,48,27521,354,25876,27502,0.00273902962453468,0.000346347265483838,0.00257531087404017,0.0027371386480852
"545","2020/07/27","AZ",10047719,2529,63,30050,417,28118,29985,0.0029907285424682,0.000251698917933513,0.00279844609507889,0.00298425941250945
"544","2020/08/03","AZ",10047719,2393,45,32443,462,29924,32234,0.00322889205002648,0.000238163507558283,0.00297818838285585,0.00320809130908219
"543","2020/08/10","AZ",10047719,1125,28,33568,490,30294,32984,0.003340857760851,0.000111965710824516,0.00301501266108258,0.00328273511629854
"542","2020/08/17","AZ",10047719,651,16,34219,506,30097,33121,0.00340564858551478,6.47908246637869e-05,0.00299540622105375,0.00329637005175005
