"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48643","2020/03/07","SK",5450421,1,0,1,0,1,1,1.83472065735839e-07,1.83472065735839e-07,1.83472065735839e-07,1.83472065735839e-07
"48642","2020/03/08","SK",5450421,2,0,3,0,3,3,5.50416197207518e-07,3.66944131471679e-07,5.50416197207518e-07,5.50416197207518e-07
"48641","2020/03/09","SK",5450421,2,0,5,0,5,5,9.17360328679197e-07,3.66944131471679e-07,9.17360328679197e-07,9.17360328679197e-07
"48640","2020/03/11","SK",5450421,2,0,7,0,7,7,1.28430446015088e-06,3.66944131471679e-07,1.28430446015088e-06,1.28430446015088e-06
"48639","2020/03/12","SK",5450421,3,0,10,0,10,10,1.83472065735839e-06,5.50416197207518e-07,1.83472065735839e-06,1.83472065735839e-06
"48638","2020/03/13","SK",5450421,11,0,21,0,21,21,3.85291338045263e-06,2.01819272309423e-06,3.85291338045263e-06,3.85291338045263e-06
"48637","2020/03/14","SK",5450421,9,0,30,0,30,30,5.50416197207518e-06,1.65124859162256e-06,5.50416197207518e-06,5.50416197207518e-06
"48636","2020/03/15","SK",5450421,14,0,44,0,44,44,8.07277089237694e-06,2.56860892030175e-06,8.07277089237694e-06,8.07277089237694e-06
"48635","2020/03/16","SK",5450421,17,0,61,0,61,61,1.11917960098862e-05,3.11902511750927e-06,1.11917960098862e-05,1.11917960098862e-05
"48634","2020/03/17","SK",5450421,23,0,84,0,84,84,1.54116535218105e-05,4.21985751192431e-06,1.54116535218105e-05,1.54116535218105e-05
"48633","2020/03/18","SK",5450421,13,0,97,0,97,97,1.77967903763764e-05,2.38513685456591e-06,1.77967903763764e-05,1.77967903763764e-05
"48632","2020/03/19","SK",5450421,10,0,107,0,107,107,1.96315110337348e-05,1.83472065735839e-06,1.96315110337348e-05,1.96315110337348e-05
"48631","2020/03/20","SK",5450421,16,0,123,0,122,123,2.25670640855083e-05,2.93555305177343e-06,2.23835920197724e-05,2.25670640855083e-05
"48630","2020/03/21","SK",5450421,14,0,137,0,134,137,2.513567300581e-05,2.56860892030175e-06,2.45852568086025e-05,2.513567300581e-05
"48629","2020/03/22","SK",5450421,41,0,178,0,173,178,3.26580277009794e-05,7.52235469516942e-06,3.17406673723002e-05,3.26580277009794e-05
"48628","2020/03/23","SK",5450421,7,0,185,0,178,185,3.39423321611303e-05,1.28430446015088e-06,3.26580277009794e-05,3.39423321611303e-05
"48627","2020/03/24","SK",5450421,6,0,191,0,181,191,3.50431645555453e-05,1.10083239441504e-06,3.3208443898187e-05,3.50431645555453e-05
"48626","2020/03/25","SK",5450421,13,0,204,0,183,204,3.74283014101113e-05,2.38513685456591e-06,3.35753880296586e-05,3.74283014101113e-05
"48625","2020/03/26","SK",5450421,12,0,216,0,186,215,3.96299661989413e-05,2.20166478883007e-06,3.41258042268661e-05,3.94464941332055e-05
"48624","2020/03/27","SK",5450421,10,0,226,0,182,223,4.14646868562997e-05,1.83472065735839e-06,3.33919159639228e-05,4.09142706590922e-05
"48623","2020/03/28","SK",5450421,69,0,295,0,234,290,5.41242593920726e-05,1.26595725357729e-05,4.29324633821864e-05,5.32068990633935e-05
"48622","2020/03/29","SK",5450421,0,0,295,0,211,288,5.41242593920726e-05,0,3.87126058702621e-05,5.28399549319218e-05
"48621","2020/03/30","SK",5450421,41,0,336,0,239,326,6.16466140872421e-05,7.52235469516942e-06,4.38498237108656e-05,5.98118934298837e-05
"48620","2020/03/31","SK",5450421,0,0,336,0,229,315,6.16466140872421e-05,0,4.20151030535072e-05,5.77937007067894e-05
"48619","2020/04/01","SK",5450421,27,0,363,0,240,333,6.66003598621097e-05,4.95374577486767e-06,4.40332957766015e-05,6.10961978900345e-05
"48618","2020/04/02","SK",5450421,37,0,400,0,263,356,7.33888262943358e-05,6.78846643222606e-06,4.82531532885258e-05,6.53160554019589e-05
"48617","2020/04/03","SK",5450421,26,0,426,0,248,365,7.81591000034676e-05,4.77027370913183e-06,4.55010723024882e-05,6.69673039935814e-05
"48616","2020/04/04","SK",5450421,24,0,450,0,265,366,8.25624295811278e-05,4.40332957766015e-06,4.86200974199975e-05,6.71507760593173e-05
"48615","2020/04/05","SK",5450421,21,0,471,0,280,374,8.64153429615804e-05,3.85291338045263e-06,5.13721784060351e-05,6.8618552585204e-05
"48614","2020/04/06","SK",5450421,14,0,485,0,281,378,8.89839518818822e-05,2.56860892030175e-06,5.15556504717709e-05,6.93524408481473e-05
"48613","2020/04/07","SK",5450421,49,2,534,2,318,411,9.79740831029383e-05,8.99013122105613e-06,5.8344116903997e-05,7.540701901743e-05
"48612","2020/04/08","SK",5450421,47,0,581,2,355,444,0.000106597270192523,8.62318708958446e-06,6.5132583336223e-05,8.14615971867127e-05
"48611","2020/04/09","SK",5450421,101,0,682,2,387,504,0.000125127948831843,1.85306786393198e-05,7.10036894397699e-05,9.24699211308631e-05
"48610","2020/04/10","SK",5450421,19,0,701,2,406,516,0.000128613918080823,3.48596924898095e-06,7.44896586887508e-05,9.46715859196932e-05
"48609","2020/04/11","SK",5450421,14,0,715,2,379,524,0.000131182527001125,2.56860892030175e-06,6.95359129138832e-05,9.61393624455799e-05
"48608","2020/04/12","SK",5450421,13,0,728,2,392,524,0.000133567663855691,2.38513685456591e-06,7.19210497684491e-05,9.61393624455799e-05
"48607","2020/04/13","SK",5450421,14,0,742,2,379,526,0.000136136272775993,2.56860892030175e-06,6.95359129138832e-05,9.65063065770516e-05
"48606","2020/04/14","SK",5450421,27,0,769,2,369,543,0.000141090018550861,4.95374577486767e-06,6.77011922565248e-05,9.96253316945608e-05
"48605","2020/04/15","SK",5450421,66,0,835,2,409,540,0.000153199174889426,1.21091563385654e-05,7.50400748859584e-05,9.90749154973533e-05
"48604","2020/04/16","SK",5450421,28,4,863,6,413,568,0.000158336392730029,5.13721784060351e-06,7.57739631489017e-05,0.000104212133337957
"48603","2020/04/17","SK",5450421,114,2,977,8,506,641,0.000179252208223915,2.09158154938857e-05,9.28368652623348e-05,0.000117605594136673
"48602","2020/04/18","SK",5450421,72,1,1049,9,564,713,0.000192462196956896,1.32099887329804e-05,0.000103478245075013,0.000130815582869654
"48601","2020/04/19","SK",5450421,40,2,1089,11,555,726,0.000199801079586329,7.33888262943358e-06,0.000101826996483391,0.000133200719724219
"48600","2020/04/20","SK",5450421,72,1,1161,12,580,761,0.00021301106831931,1.32099887329804e-05,0.000106413798126787,0.000139622242024974
"48599","2020/04/21","SK",5450421,12,1,1173,13,491,747,0.00021521273310814,2.20166478883007e-06,9.00847842762972e-05,0.000137053633104672
"48598","2020/04/22","SK",5450421,26,1,1199,14,498,749,0.000219983006817272,4.77027370913183e-06,9.13690887364481e-05,0.000137420577236144
"48597","2020/04/23","SK",5450421,45,0,1244,14,529,773,0.000228239249775384,8.25624295811278e-06,9.70567227742591e-05,0.000141823906813804
"48596","2020/04/24","SK",5450421,81,1,1325,15,597,840,0.000243100487099987,1.4861237324603e-05,0.000109532823244296,0.000154116535218105
"48595","2020/04/25","SK",5450421,35,2,1360,17,618,826,0.000249522009400742,6.42152230075438e-06,0.000113385736624749,0.000151547926297803
"48594","2020/04/26","SK",5450421,13,0,1373,17,604,792,0.000251907146255308,2.38513685456591e-06,0.000110817127704447,0.000145309876062785
"48593","2020/04/27","SK",5450421,6,1,1379,18,544,697,0.000253007978649723,1.10083239441504e-06,9.98088037602967e-05,0.00012788002981788
