<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/03/26",2,0,2,0,2,2,2,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,1.01739630684123e-07,19658023
"2","2020/03/27",2,0,4,0,4,4,4,2.03479261368246e-07,1.01739630684123e-07,2.03479261368246e-07,2.03479261368246e-07,2.03479261368246e-07,19658023
"3","2020/03/28",0,0,4,0,4,4,4,2.03479261368246e-07,0,2.03479261368246e-07,2.03479261368246e-07,2.03479261368246e-07,19658023
"4","2020/03/29",5,0,9,0,9,9,9,4.57828338078554e-07,2.54349076710308e-07,4.57828338078554e-07,4.57828338078554e-07,4.57828338078554e-07,19658023
"5","2020/03/30",9,0,18,0,18,18,18,9.15656676157109e-07,4.57828338078554e-07,9.15656676157109e-07,9.15656676157109e-07,9.15656676157109e-07,19658023
"6","2020/03/31",0,0,18,0,18,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07,9.15656676157109e-07,19658023
"7","2020/04/01",0,1,18,1,18,18,18,9.15656676157109e-07,0,9.15656676157109e-07,9.15656676157109e-07,9.15656676157109e-07,19658023
"8","2020/04/02",10,0,28,1,28,28,28,1.42435482957773e-06,5.08698153420616e-07,1.42435482957773e-06,1.42435482957773e-06,1.42435482957773e-06,19658023
"9","2020/04/03",8,2,36,3,36,36,36,1.83131335231422e-06,4.06958522736493e-07,1.83131335231422e-06,1.83131335231422e-06,1.83131335231422e-06,19658023
"10","2020/04/04",3,0,39,3,39,39,39,1.9839227983404e-06,1.52609446026185e-07,1.9839227983404e-06,1.9839227983404e-06,1.9839227983404e-06,19658023
"11","2020/04/05",2,0,41,3,41,41,41,2.08566242902453e-06,1.01739630684123e-07,2.08566242902453e-06,2.08566242902453e-06,2.08566242902453e-06,19658023
"12","2020/04/06",4,2,45,5,45,45,45,2.28914169039277e-06,2.03479261368246e-07,2.28914169039277e-06,2.28914169039277e-06,2.28914169039277e-06,19658023
"13","2020/04/07",2,0,47,5,45,45,47,2.3908813210769e-06,1.01739630684123e-07,2.28914169039277e-06,2.28914169039277e-06,2.3908813210769e-06,19658023
"14","2020/04/08",9,0,56,5,52,52,56,2.84870965915545e-06,4.57828338078554e-07,2.6452303977872e-06,2.6452303977872e-06,2.84870965915545e-06,19658023
"15","2020/04/09",3,2,59,7,55,55,59,3.00131910518163e-06,1.52609446026185e-07,2.79783984381339e-06,2.79783984381339e-06,3.00131910518163e-06,19658023
"16","2020/04/10",0,0,59,7,50,50,59,3.00131910518163e-06,0,2.54349076710308e-06,2.54349076710308e-06,3.00131910518163e-06,19658023
"17","2020/04/11",28,0,87,7,69,69,87,4.42567393475936e-06,1.42435482957773e-06,3.51001725860225e-06,3.51001725860225e-06,4.42567393475936e-06,19658023
"18","2020/04/12",18,2,105,9,87,87,105,5.34133061091647e-06,9.15656676157109e-07,4.42567393475936e-06,4.42567393475936e-06,5.34133061091647e-06,19658023
"19","2020/04/13",11,0,116,9,98,98,114,5.90089857967915e-06,5.59567968762678e-07,4.98524190352204e-06,4.98524190352204e-06,5.79915894899502e-06,19658023
"20","2020/04/14",7,1,123,10,95,95,119,6.25698728707358e-06,3.56088707394431e-07,4.83263245749585e-06,4.83263245749585e-06,6.05350802570533e-06,19658023
"21","2020/04/15",21,3,144,13,108,108,140,7.32525340925687e-06,1.06826612218329e-06,5.49394005694265e-06,5.49394005694265e-06,7.12177414788863e-06,19658023
"22","2020/04/16",4,0,148,13,109,109,139,7.52873267062512e-06,2.03479261368246e-07,5.54480987228472e-06,5.54480987228472e-06,7.07090433254656e-06,19658023
"23","2020/04/17",23,0,171,13,130,130,153,8.69873842349254e-06,1.17000575286742e-06,6.61307599446801e-06,6.61307599446801e-06,7.78308174733543e-06,19658023
"24","2020/04/18",19,0,190,13,145,145,172,9.66526491499171e-06,9.66526491499171e-07,7.37612322459893e-06,7.37612322459893e-06,8.7496082388346e-06,19658023
"25","2020/04/19",26,0,216,13,169,169,198,1.09878801138853e-05,1.3226151988936e-06,8.59699879280841e-06,8.59699879280841e-06,1.00722234377282e-05,19658023
"26","2020/04/20",8,1,224,14,168,168,196,1.13948386366218e-05,4.06958522736493e-07,8.54612897746635e-06,8.54612897746635e-06,9.97048380704408e-06,19658023
"27","2020/04/21",22,0,246,14,187,187,210,1.25139745741472e-05,1.11913593752536e-06,9.51265546896552e-06,9.51265546896552e-06,1.06826612218329e-05,19658023
"28","2020/04/22",12,0,258,14,199,199,219,1.31244123582519e-05,6.10437784104739e-07,1.01230932530703e-05,1.01230932530703e-05,1.11404895599115e-05,19658023
"29","2020/04/23",35,3,293,17,206,206,252,1.49048558952241e-05,1.78044353697216e-06,1.04791819604647e-05,1.04791819604647e-05,1.28191934661995e-05,19658023
"30","2020/04/24",16,4,309,21,204,204,264,1.5718772940697e-05,8.13917045472986e-07,1.03774423297806e-05,1.03774423297806e-05,1.34296312503043e-05,19658023
"31","2020/04/25",16,0,325,21,209,209,278,1.653268998617e-05,8.13917045472986e-07,1.06317914064909e-05,1.06317914064909e-05,1.41418086650931e-05,19658023
"32","2020/04/26",45,0,370,21,247,247,314,1.88218316765628e-05,2.28914169039277e-06,1.25648443894892e-05,1.25648443894892e-05,1.59731220174073e-05,19658023
"33","2020/04/27",19,2,389,23,245,245,330,1.9788358168062e-05,9.66526491499171e-07,1.24631047588051e-05,1.24631047588051e-05,1.67870390628803e-05,19658023
"34","2020/04/28",19,0,408,23,260,260,349,2.07548846595611e-05,9.66526491499171e-07,1.3226151988936e-05,1.3226151988936e-05,1.77535655543795e-05,19658023
"35","2020/04/29",16,1,424,24,253,253,337,2.15688017050341e-05,8.13917045472986e-07,1.28700632815416e-05,1.28700632815416e-05,1.71431277702748e-05,19658023
"36","2020/04/30",58,1,482,25,292,292,377,2.45192509948737e-05,2.95044928983957e-06,1.4853986079882e-05,1.4853986079882e-05,1.91779203839572e-05,19658023
"37","2020/05/01",8,1,490,26,274,274,374,2.49262095176102e-05,4.06958522736493e-07,1.39383294037249e-05,1.39383294037249e-05,1.9025310937931e-05,19658023
"38","2020/05/02",18,0,508,26,284,284,385,2.58418661937673e-05,9.15656676157109e-07,1.44470275571455e-05,1.44470275571455e-05,1.95848789066937e-05,19658023
"39","2020/05/03",36,0,544,26,298,298,400,2.76731795460815e-05,1.83131335231422e-06,1.51592049719344e-05,1.51592049719344e-05,2.03479261368246e-05,19658023
"40","2020/05/04",19,1,563,27,305,305,415,2.86397060375807e-05,9.66526491499171e-07,1.55152936793288e-05,1.55152936793288e-05,2.11109733669556e-05,19658023
"41","2020/05/05",17,2,580,29,287,287,409,2.95044928983957e-05,8.64786860815047e-07,1.45996370031717e-05,1.45996370031717e-05,2.08057544749032e-05,19658023
"42","2020/05/06",32,3,612,32,303,303,422,3.11323269893417e-05,1.62783409094597e-06,1.54135540486447e-05,1.54135540486447e-05,2.146706207435e-05,19658023
"43","2020/05/07",19,0,631,32,306,306,415,3.20988534808409e-05,9.66526491499171e-07,1.55661634946709e-05,1.55661634946709e-05,2.11109733669556e-05,19658023
"44","2020/05/08",19,0,650,32,280,280,426,3.306537997234e-05,9.66526491499171e-07,1.42435482957773e-05,1.42435482957773e-05,2.16705413357182e-05,19658023
"45","2020/05/09",18,3,668,35,279,279,422,3.39810366484972e-05,9.15656676157109e-07,1.41926784804352e-05,1.41926784804352e-05,2.146706207435e-05,19658023
"46","2020/05/10",24,2,692,37,284,284,434,3.52019122167066e-05,1.22087556820948e-06,1.44470275571455e-05,1.44470275571455e-05,2.20774998584547e-05,19658023
"47","2020/05/11",12,1,704,38,280,280,411,3.58123500008114e-05,6.10437784104739e-07,1.42435482957773e-05,1.42435482957773e-05,2.09074941055873e-05,19658023
