"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","p_cases","p_cases_daily","p_cases_active","p_infect","population"
"1","2019/12/31",0,0,0,0,0,0,0,0,0,0,211049519
"2","2020/01/01",0,0,0,0,0,0,0,0,0,0,211049519
"3","2020/01/02",0,0,0,0,0,0,0,0,0,0,211049519
"4","2020/01/03",0,0,0,0,0,0,0,0,0,0,211049519
"5","2020/01/04",0,0,0,0,0,0,0,0,0,0,211049519
"6","2020/01/05",0,0,0,0,0,0,0,0,0,0,211049519
"7","2020/01/06",0,0,0,0,0,0,0,0,0,0,211049519
"8","2020/01/07",0,0,0,0,0,0,0,0,0,0,211049519
"9","2020/01/08",0,0,0,0,0,0,0,0,0,0,211049519
"10","2020/01/09",0,0,0,0,0,0,0,0,0,0,211049519
"11","2020/01/10",0,0,0,0,0,0,0,0,0,0,211049519
"12","2020/01/11",0,0,0,0,0,0,0,0,0,0,211049519
"13","2020/01/12",0,0,0,0,0,0,0,0,0,0,211049519
"14","2020/01/13",0,0,0,0,0,0,0,0,0,0,211049519
"15","2020/01/14",0,0,0,0,0,0,0,0,0,0,211049519
"16","2020/01/15",0,0,0,0,0,0,0,0,0,0,211049519
"17","2020/01/16",0,0,0,0,0,0,0,0,0,0,211049519
"18","2020/01/17",0,0,0,0,0,0,0,0,0,0,211049519
"19","2020/01/18",0,0,0,0,0,0,0,0,0,0,211049519
"20","2020/01/19",0,0,0,0,0,0,0,0,0,0,211049519
"21","2020/01/20",0,0,0,0,0,0,0,0,0,0,211049519
"22","2020/01/21",0,0,0,0,0,0,0,0,0,0,211049519
"23","2020/01/22",0,0,0,0,0,0,0,0,0,0,211049519
"24","2020/01/23",0,0,0,0,0,0,0,0,0,0,211049519
"25","2020/01/24",0,0,0,0,0,0,0,0,0,0,211049519
"26","2020/01/25",0,0,0,0,0,0,0,0,0,0,211049519
"27","2020/01/26",0,0,0,0,0,0,0,0,0,0,211049519
"28","2020/01/27",0,0,0,0,0,0,0,0,0,0,211049519
"29","2020/01/28",0,0,0,0,0,0,0,0,0,0,211049519
"30","2020/01/29",0,0,0,0,0,0,0,0,0,0,211049519
"31","2020/01/30",0,0,0,0,0,0,0,0,0,0,211049519
"32","2020/01/31",0,0,0,0,0,0,0,0,0,0,211049519
"33","2020/02/01",0,0,0,0,0,0,0,0,0,0,211049519
"34","2020/02/02",0,0,0,0,0,0,0,0,0,0,211049519
"35","2020/02/03",0,0,0,0,0,0,0,0,0,0,211049519
"36","2020/02/04",0,0,0,0,0,0,0,0,0,0,211049519
"37","2020/02/05",0,0,0,0,0,0,0,0,0,0,211049519
"38","2020/02/06",0,0,0,0,0,0,0,0,0,0,211049519
"39","2020/02/07",0,0,0,0,0,0,0,0,0,0,211049519
"40","2020/02/08",0,0,0,0,0,0,0,0,0,0,211049519
"41","2020/02/09",0,0,0,0,0,0,0,0,0,0,211049519
"42","2020/02/10",0,0,0,0,0,0,0,0,0,0,211049519
"43","2020/02/11",0,0,0,0,0,0,0,0,0,0,211049519
"44","2020/02/12",0,0,0,0,0,0,0,0,0,0,211049519
"45","2020/02/13",0,0,0,0,0,0,0,0,0,0,211049519
"46","2020/02/14",0,0,0,0,0,0,0,0,0,0,211049519
"47","2020/02/15",0,0,0,0,0,0,0,0,0,0,211049519
"48","2020/02/16",0,0,0,0,0,0,0,0,0,0,211049519
"49","2020/02/17",0,0,0,0,0,0,0,0,0,0,211049519
"50","2020/02/18",0,0,0,0,0,0,0,0,0,0,211049519
"51","2020/02/19",0,0,0,0,0,0,0,0,0,0,211049519
"52","2020/02/20",0,0,0,0,0,0,0,0,0,0,211049519
"53","2020/02/21",0,0,0,0,0,0,0,0,0,0,211049519
"54","2020/02/22",0,0,0,0,0,0,0,0,0,0,211049519
"55","2020/02/23",0,0,0,0,0,0,0,0,0,0,211049519
"56","2020/02/24",0,0,0,0,0,0,0,0,0,0,211049519
"57","2020/02/25",0,0,0,0,0,0,0,0,0,0,211049519
"58","2020/02/26",1,0,1,0,1,1,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-09,211049519
"59","2020/02/27",0,0,1,0,1,1,4.73822449223398e-09,0,4.73822449223398e-09,4.73822449223398e-09,211049519
"60","2020/02/28",0,0,1,0,1,1,4.73822449223398e-09,0,4.73822449223398e-09,4.73822449223398e-09,211049519
