"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17085","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17084","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"17083","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17082","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"17081","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"17080","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17079","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17078","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17077","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17076","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17075","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17074","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"17073","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17072","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17071","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17070","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17069","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17068","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17067","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"17066","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"17065","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17064","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17063","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"17062","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17061","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17060","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17059","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17058","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17057","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17056","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"17055","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17054","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17053","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17052","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17051","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17050","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17049","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17048","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17047","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17046","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17045","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17044","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17043","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17042","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17041","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17040","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17039","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17038","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17037","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17036","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17035","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17034","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17033","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17032","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17031","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17030","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17029","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17028","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17027","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17026","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17025","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17024","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17023","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17022","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17021","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17020","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17019","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17018","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17017","2020/06/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17016","2020/06/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17015","2020/06/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17014","2020/06/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17013","2020/06/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17012","2020/06/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17011","2020/06/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17010","2020/06/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17009","2020/06/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17008","2020/06/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17007","2020/06/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17006","2020/06/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17005","2020/06/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17004","2020/06/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17003","2020/06/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17002","2020/06/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17001","2020/06/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17000","2020/06/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16999","2020/06/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16998","2020/06/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16997","2020/07/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16996","2020/07/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16995","2020/07/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16994","2020/07/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16993","2020/07/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16992","2020/07/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16991","2020/07/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16990","2020/07/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16989","2020/07/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16988","2020/07/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16987","2020/07/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16986","2020/07/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16985","2020/07/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16984","2020/07/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16983","2020/07/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16982","2020/07/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16981","2020/07/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16980","2020/07/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16979","2020/07/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16978","2020/07/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16977","2020/07/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16976","2020/07/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16975","2020/07/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16974","2020/07/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16973","2020/07/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16972","2020/07/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16971","2020/07/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16970","2020/07/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16969","2020/07/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16968","2020/07/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16967","2020/07/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16966","2020/08/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16965","2020/08/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16964","2020/08/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16963","2020/08/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16962","2020/08/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16961","2020/08/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16960","2020/08/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16959","2020/08/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16958","2020/08/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16957","2020/08/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16956","2020/08/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16955","2020/08/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16954","2020/08/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16953","2020/08/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16952","2020/08/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16951","2020/08/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16950","2020/08/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16949","2020/08/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16948","2020/08/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16947","2020/08/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16946","2020/08/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16945","2020/08/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16944","2020/08/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16943","2020/08/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16942","2020/08/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16941","2020/08/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16940","2020/08/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16939","2020/08/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16938","2020/08/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16937","2020/08/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16936","2020/08/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16935","2020/09/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16934","2020/09/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16933","2020/09/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16932","2020/09/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16931","2020/09/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16930","2020/09/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16929","2020/09/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16928","2020/09/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16927","2020/09/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16926","2020/09/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16925","2020/09/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16924","2020/09/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16923","2020/09/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16922","2020/09/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16921","2020/09/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16920","2020/09/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16919","2020/09/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16918","2020/09/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16917","2020/09/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16916","2020/09/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16915","2020/09/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16914","2020/09/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16913","2020/09/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16912","2020/09/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16911","2020/09/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16910","2020/09/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16909","2020/09/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16908","2020/09/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16907","2020/09/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16906","2020/09/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16905","2020/10/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16904","2020/10/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16903","2020/10/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16902","2020/10/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16901","2020/10/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16900","2020/10/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16899","2020/10/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16898","2020/10/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16897","2020/10/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16896","2020/10/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16895","2020/10/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16894","2020/10/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16893","2020/10/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16892","2020/10/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16891","2020/10/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16890","2020/10/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16889","2020/10/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16888","2020/10/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16887","2020/10/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16886","2020/10/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16885","2020/10/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16884","2020/10/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16883","2020/10/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16882","2020/10/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16881","2020/10/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16880","2020/10/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16879","2020/10/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16878","2020/10/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16877","2020/10/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16876","2020/10/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16875","2020/10/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16874","2020/11/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16873","2020/11/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16872","2020/11/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16871","2020/11/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16870","2020/11/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16869","2020/11/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16868","2020/11/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16867","2020/11/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16866","2020/11/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16865","2020/11/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16864","2020/11/11","FK",3372,1,0,14,0,1,1,0.00415183867141162,0.00029655990510083,0.00029655990510083,0.00029655990510083
"16863","2020/11/12","FK",3372,0,0,14,0,1,1,0.00415183867141162,0,0.00029655990510083,0.00029655990510083
"16862","2020/11/13","FK",3372,1,0,15,0,2,2,0.00444839857651246,0.00029655990510083,0.000593119810201661,0.000593119810201661
"16861","2020/11/14","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"16860","2020/11/15","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"16859","2020/11/16","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
