"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17277","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17276","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"17275","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17274","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"17273","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"17272","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17271","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17270","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17269","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17268","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17267","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17266","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"17265","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17264","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17263","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17262","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17261","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17260","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17259","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"17258","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"17257","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17256","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17255","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"17254","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17253","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17252","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17251","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17250","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17249","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"17248","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"17247","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17246","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17245","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17244","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"17243","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17242","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"17241","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17240","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17239","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17238","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"17237","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17236","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17235","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17234","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17233","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17232","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17231","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17230","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17229","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17228","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17227","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17226","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17225","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17224","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17223","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17222","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17221","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17220","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17219","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17218","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17217","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17216","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17215","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17214","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17213","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17212","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17211","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"17210","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
