"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17021","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17020","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"17019","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17018","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"17017","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"17016","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17015","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17014","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17013","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17012","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17011","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17010","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"17009","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17008","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17007","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17006","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17005","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17004","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17003","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"17002","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"17001","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17000","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"16999","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"16998","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16997","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16996","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16995","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16994","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16993","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16992","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"16991","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16990","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16989","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16988","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16987","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"16986","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"16985","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16984","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16983","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16982","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16981","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16980","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16979","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16978","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16977","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16976","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16975","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16974","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16973","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16972","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16971","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16970","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16969","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16968","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16967","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16966","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16965","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16964","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16963","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16962","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16961","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16960","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16959","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16958","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16957","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16956","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16955","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16954","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16953","2020/06/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16952","2020/06/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16951","2020/06/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16950","2020/06/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16949","2020/06/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16948","2020/06/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16947","2020/06/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16946","2020/06/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16945","2020/06/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16944","2020/06/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16943","2020/06/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16942","2020/06/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16941","2020/06/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16940","2020/06/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16939","2020/06/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16938","2020/06/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16937","2020/06/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16936","2020/06/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16935","2020/06/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16934","2020/06/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16933","2020/07/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16932","2020/07/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16931","2020/07/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16930","2020/07/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16929","2020/07/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16928","2020/07/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16927","2020/07/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
