"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"17597","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"17596","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"17595","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"17594","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"17593","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"17592","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17591","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17590","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17589","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17588","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17587","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"17586","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"17585","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17584","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"17583","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17582","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"17581","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17580","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"17579","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"17578","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"17577","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"17576","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
