"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16317","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"16316","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"16315","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"16314","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"16313","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"16312","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16311","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16310","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16309","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16308","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16307","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16306","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"16305","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"16304","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"16303","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"16302","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"16301","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"16300","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"16299","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"16298","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"16297","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"16296","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"16295","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"16294","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16293","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16292","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16291","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16290","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16289","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16288","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"16287","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16286","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16285","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16284","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"16283","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"16282","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"16281","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16280","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16279","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16278","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"16277","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16276","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16275","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16274","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16273","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16272","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16271","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16270","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16269","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16268","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16267","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16266","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16265","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16264","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16263","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16262","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16261","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16260","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16259","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16258","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16257","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16256","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16255","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16254","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16253","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16252","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16251","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16250","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16249","2020/06/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16248","2020/06/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16247","2020/06/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16246","2020/06/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16245","2020/06/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16244","2020/06/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16243","2020/06/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16242","2020/06/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16241","2020/06/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16240","2020/06/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16239","2020/06/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16238","2020/06/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16237","2020/06/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"16236","2020/06/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
