"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15869","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"15868","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"15867","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"15866","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"15865","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"15864","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15863","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15862","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15861","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15860","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15859","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15858","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"15857","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"15856","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"15855","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"15854","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"15853","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"15852","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"15851","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"15850","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"15849","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"15848","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"15847","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"15846","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15845","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15844","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15843","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15842","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15841","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15840","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"15839","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15838","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15837","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15836","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15835","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"15834","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"15833","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15832","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15831","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15830","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15829","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15828","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15827","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15826","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15825","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15824","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15823","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15822","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15821","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15820","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15819","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15818","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15817","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15816","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15815","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15814","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15813","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15812","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15811","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15810","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15809","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15808","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15807","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
