"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16253","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"16252","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"16251","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"16250","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"16249","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"16248","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16247","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16246","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16245","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16244","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16243","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"16242","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"16241","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"16240","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"16239","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"16238","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"16237","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"16236","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"16235","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"16234","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"16233","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"16232","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"16231","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"16230","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16229","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16228","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16227","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"16226","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
