"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18813","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18812","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"18811","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18810","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"18809","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"18808","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18807","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18806","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18805","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18804","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18803","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18802","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"18801","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18800","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18799","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18798","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
