"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18429","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18428","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"18427","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18426","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"18425","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"18424","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18423","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18422","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18421","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18420","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18419","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18418","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"18417","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18416","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18415","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18414","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18413","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18412","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18411","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"18410","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"18409","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18408","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18407","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"18406","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18405","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18404","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18403","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18402","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18401","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18400","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"18399","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18398","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18397","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18396","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18395","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18394","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18393","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18392","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18391","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18390","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18389","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18388","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18387","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18386","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18385","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18384","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18383","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18382","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18381","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18380","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18379","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18378","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18377","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18376","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18375","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18374","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18373","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18372","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
