"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"18493","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18492","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"18491","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18490","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"18489","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"18488","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18487","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18486","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18485","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18484","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18483","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"18482","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"18481","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18480","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"18479","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18478","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"18477","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18476","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"18475","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"18474","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"18473","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18472","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"18471","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"18470","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18469","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18468","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18467","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18466","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18465","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"18464","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"18463","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18462","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18461","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18460","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"18459","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18458","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"18457","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18456","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18455","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18454","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"18453","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18452","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18451","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18450","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18449","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18448","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18447","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18446","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18445","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18444","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18443","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18442","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18441","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18440","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18439","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18438","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18437","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18436","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18435","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18434","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18433","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18432","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18431","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18430","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18429","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18428","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18427","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18426","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18425","2020/06/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18424","2020/06/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18423","2020/06/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18422","2020/06/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18421","2020/06/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18420","2020/06/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18419","2020/06/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18418","2020/06/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18417","2020/06/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18416","2020/06/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18415","2020/06/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18414","2020/06/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18413","2020/06/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18412","2020/06/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18411","2020/06/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18410","2020/06/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18409","2020/06/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18408","2020/06/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18407","2020/06/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18406","2020/06/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18405","2020/07/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18404","2020/07/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18403","2020/07/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18402","2020/07/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18401","2020/07/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18400","2020/07/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18399","2020/07/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18398","2020/07/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18397","2020/07/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18396","2020/07/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18395","2020/07/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18394","2020/07/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18393","2020/07/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18392","2020/07/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18391","2020/07/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18390","2020/07/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18389","2020/07/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18388","2020/07/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18387","2020/07/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18386","2020/07/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18385","2020/07/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18384","2020/07/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18383","2020/07/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18382","2020/07/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18381","2020/07/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18380","2020/07/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18379","2020/07/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18378","2020/07/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18377","2020/07/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18376","2020/07/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18375","2020/07/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18374","2020/08/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18373","2020/08/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18372","2020/08/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18371","2020/08/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18370","2020/08/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18369","2020/08/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18368","2020/08/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18367","2020/08/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18366","2020/08/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18365","2020/08/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18364","2020/08/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18363","2020/08/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18362","2020/08/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18361","2020/08/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18360","2020/08/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18359","2020/08/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18358","2020/08/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18357","2020/08/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18356","2020/08/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18355","2020/08/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18354","2020/08/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18353","2020/08/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18352","2020/08/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18351","2020/08/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18350","2020/08/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18349","2020/08/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18348","2020/08/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18347","2020/08/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18346","2020/08/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18345","2020/08/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18344","2020/08/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18343","2020/09/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18342","2020/09/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18341","2020/09/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18340","2020/09/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18339","2020/09/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18338","2020/09/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18337","2020/09/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18336","2020/09/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18335","2020/09/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18334","2020/09/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18333","2020/09/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18332","2020/09/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18331","2020/09/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18330","2020/09/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18329","2020/09/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18328","2020/09/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18327","2020/09/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18326","2020/09/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18325","2020/09/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18324","2020/09/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18323","2020/09/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18322","2020/09/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18321","2020/09/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18320","2020/09/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18319","2020/09/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18318","2020/09/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18317","2020/09/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18316","2020/09/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18315","2020/09/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18314","2020/09/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18313","2020/10/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18312","2020/10/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18311","2020/10/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18310","2020/10/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18309","2020/10/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18308","2020/10/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18307","2020/10/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18306","2020/10/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18305","2020/10/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18304","2020/10/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18303","2020/10/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18302","2020/10/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18301","2020/10/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18300","2020/10/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18299","2020/10/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18298","2020/10/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18297","2020/10/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18296","2020/10/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18295","2020/10/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18294","2020/10/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18293","2020/10/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18292","2020/10/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18291","2020/10/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18290","2020/10/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18289","2020/10/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18288","2020/10/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18287","2020/10/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18286","2020/10/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18285","2020/10/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18284","2020/10/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18283","2020/10/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18282","2020/11/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18281","2020/11/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18280","2020/11/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18279","2020/11/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18278","2020/11/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18277","2020/11/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18276","2020/11/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18275","2020/11/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18274","2020/11/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18273","2020/11/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"18272","2020/11/11","FK",3372,1,0,14,0,1,1,0.00415183867141162,0.00029655990510083,0.00029655990510083,0.00029655990510083
"18271","2020/11/12","FK",3372,0,0,14,0,1,1,0.00415183867141162,0,0.00029655990510083,0.00029655990510083
"18270","2020/11/13","FK",3372,1,0,15,0,2,2,0.00444839857651246,0.00029655990510083,0.000593119810201661,0.000593119810201661
"18269","2020/11/14","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18268","2020/11/15","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18267","2020/11/16","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18266","2020/11/17","FK",3372,0,0,15,0,2,2,0.00444839857651246,0,0.000593119810201661,0.000593119810201661
"18265","2020/11/18","FK",3372,1,0,16,0,3,3,0.00474495848161329,0.00029655990510083,0.000889679715302491,0.000889679715302491
"18264","2020/11/19","FK",3372,0,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18263","2020/11/20","FK",3372,0,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18262","2020/11/21","FK",3372,0,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18261","2020/11/22","FK",3372,0,0,16,0,3,3,0.00474495848161329,0,0.000889679715302491,0.000889679715302491
"18260","2020/11/23","FK",3372,0,0,16,0,2,3,0.00474495848161329,0,0.000593119810201661,0.000889679715302491
"18259","2020/11/24","FK",3372,0,0,16,0,2,3,0.00474495848161329,0,0.000593119810201661,0.000889679715302491
"18258","2020/11/25","FK",3372,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18257","2020/11/26","FK",3372,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18256","2020/11/27","FK",3372,0,0,16,0,1,3,0.00474495848161329,0,0.00029655990510083,0.000889679715302491
"18255","2020/11/28","FK",3372,1,0,17,0,2,4,0.00504151838671412,0.00029655990510083,0.000593119810201661,0.00118623962040332
"18254","2020/11/29","FK",3372,0,0,17,0,2,3,0.00504151838671412,0,0.000593119810201661,0.000889679715302491
"18253","2020/11/30","FK",3372,0,0,17,0,1,3,0.00504151838671412,0,0.00029655990510083,0.000889679715302491
"18252","2020/12/01","FK",3372,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18251","2020/12/02","FK",3372,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18250","2020/12/03","FK",3372,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18249","2020/12/04","FK",3372,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18248","2020/12/05","FK",3372,0,0,17,0,1,2,0.00504151838671412,0,0.00029655990510083,0.000593119810201661
"18247","2020/12/06","FK",3372,0,0,17,0,1,1,0.00504151838671412,0,0.00029655990510083,0.00029655990510083
"18246","2020/12/07","FK",3372,0,0,17,0,1,1,0.00504151838671412,0,0.00029655990510083,0.00029655990510083
"18245","2020/12/08","FK",3372,0,0,17,0,1,1,0.00504151838671412,0,0.00029655990510083,0.00029655990510083
