<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"1","2020/04/04",1,0,1,0,1,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083,3372
"2","2020/04/05",0,0,1,0,1,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083,0.00029655990510083,3372
"3","2020/04/06",1,0,2,0,2,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661,0.000593119810201661,3372
"4","2020/04/07",0,0,2,0,2,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661,0.000593119810201661,3372
"5","2020/04/08",3,0,5,0,5,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"6","2020/04/09",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"7","2020/04/10",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"8","2020/04/11",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"9","2020/04/12",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"10","2020/04/13",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"11","2020/04/14",0,0,5,0,5,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415,0.00148279952550415,3372
"12","2020/04/15",6,0,11,0,11,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913,0.00326215895610913,3372
"13","2020/04/16",0,0,11,0,10,10,11,0.00326215895610913,0,0.0029655990510083,0.0029655990510083,0.00326215895610913,3372
"14","2020/04/17",0,0,11,0,10,10,11,0.00326215895610913,0,0.0029655990510083,0.0029655990510083,0.00326215895610913,3372
"15","2020/04/18",0,0,11,0,9,9,11,0.00326215895610913,0,0.00266903914590747,0.00266903914590747,0.00326215895610913,3372
"16","2020/04/19",0,0,11,0,9,9,11,0.00326215895610913,0,0.00266903914590747,0.00266903914590747,0.00326215895610913,3372
"17","2020/04/20",0,0,11,0,6,6,11,0.00326215895610913,0,0.00177935943060498,0.00177935943060498,0.00326215895610913,3372
"18","2020/04/21",0,0,11,0,6,6,11,0.00326215895610913,0,0.00177935943060498,0.00177935943060498,0.00326215895610913,3372
