"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15933","2020/04/04","FK",3372,1,0,1,0,1,1,0.00029655990510083,0.00029655990510083,0.00029655990510083,0.00029655990510083
"15932","2020/04/05","FK",3372,0,0,1,0,1,1,0.00029655990510083,0,0.00029655990510083,0.00029655990510083
"15931","2020/04/06","FK",3372,1,0,2,0,2,2,0.000593119810201661,0.00029655990510083,0.000593119810201661,0.000593119810201661
"15930","2020/04/07","FK",3372,0,0,2,0,2,2,0.000593119810201661,0,0.000593119810201661,0.000593119810201661
"15929","2020/04/08","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"15928","2020/04/09","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15927","2020/04/10","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15926","2020/04/11","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15925","2020/04/12","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15924","2020/04/13","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15923","2020/04/14","FK",3372,0,0,5,0,5,5,0.00148279952550415,0,0.00148279952550415,0.00148279952550415
"15922","2020/04/15","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"15921","2020/04/16","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"15920","2020/04/17","FK",3372,0,0,11,0,10,11,0.00326215895610913,0,0.0029655990510083,0.00326215895610913
"15919","2020/04/18","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"15918","2020/04/19","FK",3372,0,0,11,0,9,11,0.00326215895610913,0,0.00266903914590747,0.00326215895610913
"15917","2020/04/20","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"15916","2020/04/21","FK",3372,0,0,11,0,6,11,0.00326215895610913,0,0.00177935943060498,0.00326215895610913
"15915","2020/04/22","FK",3372,1,0,12,0,7,11,0.00355871886120996,0.00029655990510083,0.00207591933570581,0.00326215895610913
"15914","2020/04/23","FK",3372,0,0,12,0,7,11,0.00355871886120996,0,0.00207591933570581,0.00326215895610913
"15913","2020/04/24","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"15912","2020/04/25","FK",3372,0,0,12,0,7,10,0.00355871886120996,0,0.00207591933570581,0.0029655990510083
"15911","2020/04/26","FK",3372,1,0,13,0,8,8,0.00385527876631079,0.00029655990510083,0.00237247924080664,0.00237247924080664
"15910","2020/04/27","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15909","2020/04/28","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15908","2020/04/29","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15907","2020/04/30","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15906","2020/05/01","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15905","2020/05/02","FK",3372,0,0,13,0,2,8,0.00385527876631079,0,0.000593119810201661,0.00237247924080664
"15904","2020/05/03","FK",3372,0,0,13,0,2,2,0.00385527876631079,0,0.000593119810201661,0.000593119810201661
"15903","2020/05/04","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15902","2020/05/05","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15901","2020/05/06","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15900","2020/05/07","FK",3372,0,0,13,0,1,2,0.00385527876631079,0,0.00029655990510083,0.000593119810201661
"15899","2020/05/08","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"15898","2020/05/09","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"15897","2020/05/10","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15896","2020/05/11","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15895","2020/05/12","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15894","2020/05/13","FK",3372,0,0,13,0,0,1,0.00385527876631079,0,0,0.00029655990510083
"15893","2020/05/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15892","2020/05/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15891","2020/05/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15890","2020/05/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15889","2020/05/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15888","2020/05/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15887","2020/05/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15886","2020/05/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15885","2020/05/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15884","2020/05/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15883","2020/05/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15882","2020/05/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15881","2020/05/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15880","2020/05/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15879","2020/05/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15878","2020/05/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15877","2020/05/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15876","2020/05/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15875","2020/06/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15874","2020/06/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15873","2020/06/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15872","2020/06/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15871","2020/06/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15870","2020/06/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15869","2020/06/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15868","2020/06/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15867","2020/06/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15866","2020/06/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15865","2020/06/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15864","2020/06/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15863","2020/06/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15862","2020/06/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15861","2020/06/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15860","2020/06/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15859","2020/06/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15858","2020/06/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15857","2020/06/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15856","2020/06/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15855","2020/06/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15854","2020/06/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15853","2020/06/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15852","2020/06/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15851","2020/06/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15850","2020/06/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15849","2020/06/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15848","2020/06/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15847","2020/06/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15846","2020/06/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15845","2020/07/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15844","2020/07/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15843","2020/07/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15842","2020/07/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15841","2020/07/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15840","2020/07/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15839","2020/07/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15838","2020/07/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15837","2020/07/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15836","2020/07/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15835","2020/07/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15834","2020/07/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15833","2020/07/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15832","2020/07/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15831","2020/07/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15830","2020/07/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15829","2020/07/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15828","2020/07/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15827","2020/07/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15826","2020/07/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15825","2020/07/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15824","2020/07/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15823","2020/07/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15822","2020/07/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15821","2020/07/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15820","2020/07/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15819","2020/07/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15818","2020/07/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15817","2020/07/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15816","2020/07/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15815","2020/07/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15814","2020/08/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15813","2020/08/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15812","2020/08/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15811","2020/08/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15810","2020/08/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15809","2020/08/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15808","2020/08/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15807","2020/08/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15806","2020/08/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15805","2020/08/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15804","2020/08/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15803","2020/08/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15802","2020/08/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15801","2020/08/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15800","2020/08/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15799","2020/08/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15798","2020/08/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15797","2020/08/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15796","2020/08/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15795","2020/08/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15794","2020/08/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15793","2020/08/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15792","2020/08/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15791","2020/08/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15790","2020/08/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15789","2020/08/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15788","2020/08/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15787","2020/08/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15786","2020/08/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15785","2020/08/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15784","2020/08/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15783","2020/09/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15782","2020/09/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15781","2020/09/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15780","2020/09/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15779","2020/09/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15778","2020/09/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15777","2020/09/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15776","2020/09/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15775","2020/09/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15774","2020/09/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15773","2020/09/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15772","2020/09/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15771","2020/09/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15770","2020/09/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15769","2020/09/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15768","2020/09/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15767","2020/09/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15766","2020/09/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15765","2020/09/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15764","2020/09/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15763","2020/09/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15762","2020/09/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15761","2020/09/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15760","2020/09/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15759","2020/09/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15758","2020/09/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15757","2020/09/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15756","2020/09/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15755","2020/09/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15754","2020/09/30","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15753","2020/10/01","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15752","2020/10/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15751","2020/10/03","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15750","2020/10/04","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15749","2020/10/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15748","2020/10/06","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15747","2020/10/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15746","2020/10/08","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15745","2020/10/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15744","2020/10/10","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15743","2020/10/11","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15742","2020/10/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15741","2020/10/13","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15740","2020/10/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15739","2020/10/15","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15738","2020/10/16","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15737","2020/10/17","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15736","2020/10/18","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15735","2020/10/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15734","2020/10/20","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15733","2020/10/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15732","2020/10/22","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15731","2020/10/23","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15730","2020/10/24","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15729","2020/10/25","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15728","2020/10/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15727","2020/10/27","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15726","2020/10/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"15725","2020/10/29","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
