"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2719","2020/04/06","FK",3372,2,0,2,0,2,2,0.000593119810201661,0.000593119810201661,0.000593119810201661,0.000593119810201661
"2718","2020/04/13","FK",3372,3,0,5,0,5,5,0.00148279952550415,0.000889679715302491,0.00148279952550415,0.00148279952550415
"2717","2020/04/20","FK",3372,6,0,11,0,11,11,0.00326215895610913,0.00177935943060498,0.00326215895610913,0.00326215895610913
"2716","2020/04/27","FK",3372,2,0,13,0,13,13,0.00385527876631079,0.000593119810201661,0.00385527876631079,0.00385527876631079
"2715","2020/05/04","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2714","2020/05/11","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2713","2020/05/18","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2712","2020/05/25","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2711","2020/06/01","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2710","2020/06/08","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2709","2020/06/15","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2708","2020/06/22","FK",3372,0,0,13,0,13,13,0.00385527876631079,0,0.00385527876631079,0.00385527876631079
"2707","2020/06/29","FK",3372,0,0,13,0,11,13,0.00385527876631079,0,0.00326215895610913,0.00385527876631079
"2706","2020/07/06","FK",3372,0,0,13,0,8,13,0.00385527876631079,0,0.00237247924080664,0.00385527876631079
"2705","2020/07/13","FK",3372,0,0,13,0,2,13,0.00385527876631079,0,0.000593119810201661,0.00385527876631079
"2704","2020/07/20","FK",3372,0,0,13,0,0,13,0.00385527876631079,0,0,0.00385527876631079
"2703","2020/07/27","FK",3372,0,0,13,0,0,13,0.00385527876631079,0,0,0.00385527876631079
"2702","2020/08/03","FK",3372,0,0,13,0,0,13,0.00385527876631079,0,0,0.00385527876631079
"2701","2020/08/10","FK",3372,0,0,13,0,0,11,0.00385527876631079,0,0,0.00326215895610913
"2700","2020/08/17","FK",3372,0,0,13,0,0,8,0.00385527876631079,0,0,0.00237247924080664
"2699","2020/08/24","FK",3372,0,0,13,0,0,2,0.00385527876631079,0,0,0.000593119810201661
"2698","2020/08/31","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2697","2020/09/07","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2696","2020/09/14","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2695","2020/09/21","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2694","2020/09/28","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2693","2020/10/05","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2692","2020/10/12","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2691","2020/10/19","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2690","2020/10/26","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2689","2020/11/02","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2688","2020/11/09","FK",3372,0,0,13,0,0,0,0.00385527876631079,0,0,0
"2687","2020/11/16","FK",3372,2,0,15,0,2,2,0.00444839857651246,0.000593119810201661,0.000593119810201661,0.000593119810201661
"2686","2020/11/23","FK",3372,1,0,16,0,3,3,0.00474495848161329,0.00029655990510083,0.000889679715302491,0.000889679715302491
"2685","2020/11/30","FK",3372,1,0,17,0,4,4,0.00504151838671412,0.00029655990510083,0.00118623962040332,0.00118623962040332
"2684","2020/12/07","FK",3372,0,0,17,0,4,4,0.00504151838671412,0,0.00118623962040332,0.00118623962040332
"2683","2020/12/14","FK",3372,2,0,19,0,6,6,0.00563463819691578,0.000593119810201661,0.00177935943060498,0.00177935943060498
