"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"15216","2020/03/15","GQ",1355982,1,0,1,0,1,1,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07
"15215","2020/03/16","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"15214","2020/03/17","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"15213","2020/03/18","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"15212","2020/03/19","GQ",1355982,2,0,3,0,3,3,2.21241874892145e-06,1.4749458326143e-06,2.21241874892145e-06,2.21241874892145e-06
"15211","2020/03/20","GQ",1355982,1,0,4,0,4,4,2.94989166522859e-06,7.37472916307149e-07,2.94989166522859e-06,2.94989166522859e-06
"15210","2020/03/21","GQ",1355982,0,0,4,0,4,4,2.94989166522859e-06,0,2.94989166522859e-06,2.94989166522859e-06
"15209","2020/03/22","GQ",1355982,2,0,6,0,6,6,4.42483749784289e-06,1.4749458326143e-06,4.42483749784289e-06,4.42483749784289e-06
"15208","2020/03/23","GQ",1355982,0,0,6,0,6,6,4.42483749784289e-06,0,4.42483749784289e-06,4.42483749784289e-06
"15207","2020/03/24","GQ",1355982,3,0,9,0,9,9,6.63725624676434e-06,2.21241874892145e-06,6.63725624676434e-06,6.63725624676434e-06
"15206","2020/03/25","GQ",1355982,0,0,9,0,9,9,6.63725624676434e-06,0,6.63725624676434e-06,6.63725624676434e-06
"15205","2020/03/26","GQ",1355982,2,0,11,0,11,11,8.11220207937863e-06,1.4749458326143e-06,8.11220207937863e-06,8.11220207937863e-06
"15204","2020/03/27","GQ",1355982,1,0,12,0,11,12,8.84967499568578e-06,7.37472916307149e-07,8.11220207937863e-06,8.84967499568578e-06
"15203","2020/03/28","GQ",1355982,1,0,13,0,12,13,9.58714791199293e-06,7.37472916307149e-07,8.84967499568578e-06,9.58714791199293e-06
"15202","2020/03/29","GQ",1355982,0,0,13,0,12,13,9.58714791199293e-06,0,8.84967499568578e-06,9.58714791199293e-06
"15201","2020/03/30","GQ",1355982,1,0,14,0,13,14,1.03246208283001e-05,7.37472916307149e-07,9.58714791199293e-06,1.03246208283001e-05
"15200","2020/03/31","GQ",1355982,0,0,14,0,11,14,1.03246208283001e-05,0,8.11220207937863e-06,1.03246208283001e-05
"15199","2020/04/01","GQ",1355982,1,0,15,0,11,15,1.10620937446072e-05,7.37472916307149e-07,8.11220207937863e-06,1.10620937446072e-05
"15198","2020/04/02","GQ",1355982,0,0,15,0,11,14,1.10620937446072e-05,0,8.11220207937863e-06,1.03246208283001e-05
"15197","2020/04/03","GQ",1355982,0,0,15,0,9,14,1.10620937446072e-05,0,6.63725624676434e-06,1.03246208283001e-05
"15196","2020/04/04","GQ",1355982,1,0,16,0,10,15,1.17995666609144e-05,7.37472916307149e-07,7.37472916307149e-06,1.10620937446072e-05
"15195","2020/04/05","GQ",1355982,0,0,16,0,7,15,1.17995666609144e-05,0,5.16231041415004e-06,1.10620937446072e-05
"15194","2020/04/06","GQ",1355982,0,0,16,0,7,13,1.17995666609144e-05,0,5.16231041415004e-06,9.58714791199293e-06
"15193","2020/04/07","GQ",1355982,0,0,16,0,5,12,1.17995666609144e-05,0,3.68736458153574e-06,8.84967499568578e-06
"15192","2020/04/08","GQ",1355982,0,0,16,0,4,12,1.17995666609144e-05,0,2.94989166522859e-06,8.84967499568578e-06
"15191","2020/04/09","GQ",1355982,2,0,18,0,5,12,1.32745124935287e-05,1.4749458326143e-06,3.68736458153574e-06,8.84967499568578e-06
"15190","2020/04/10","GQ",1355982,0,0,18,0,5,12,1.32745124935287e-05,0,3.68736458153574e-06,8.84967499568578e-06
"15189","2020/04/11","GQ",1355982,0,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"15188","2020/04/12","GQ",1355982,0,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"15187","2020/04/13","GQ",1355982,3,0,21,0,6,10,1.54869312424501e-05,2.21241874892145e-06,4.42483749784289e-06,7.37472916307149e-06
"15186","2020/04/14","GQ",1355982,0,0,21,0,6,9,1.54869312424501e-05,0,4.42483749784289e-06,6.63725624676434e-06
"15185","2020/04/15","GQ",1355982,20,0,41,0,26,28,3.02363895685931e-05,1.4749458326143e-05,1.91742958239859e-05,2.06492416566002e-05
"15184","2020/04/16","GQ",1355982,10,0,51,0,35,38,3.76111187316646e-05,7.37472916307149e-06,2.58115520707502e-05,2.80239708196716e-05
"15183","2020/04/17","GQ",1355982,0,0,51,0,35,37,3.76111187316646e-05,0,2.58115520707502e-05,2.72864979033645e-05
"15182","2020/04/18","GQ",1355982,28,0,79,0,63,65,5.82603603882647e-05,2.06492416566002e-05,4.64607937273504e-05,4.79357395599647e-05
"15181","2020/04/19","GQ",1355982,0,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"15180","2020/04/20","GQ",1355982,0,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"15179","2020/04/21","GQ",1355982,0,0,79,0,61,64,5.82603603882647e-05,0,4.49858478947361e-05,4.71982666436575e-05
"15178","2020/04/22","GQ",1355982,0,0,79,0,61,63,5.82603603882647e-05,0,4.49858478947361e-05,4.64607937273504e-05
"15177","2020/04/23","GQ",1355982,4,0,83,0,65,67,6.12102520534933e-05,2.94989166522859e-06,4.79357395599647e-05,4.9410685392579e-05
"15176","2020/04/24","GQ",1355982,1,1,84,1,66,68,6.19477249698005e-05,7.37472916307149e-07,4.86732124762718e-05,5.01481583088861e-05
"15175","2020/04/25","GQ",1355982,128,0,212,1,191,196,0.000156344258257116,9.4396533287315e-05,0.000140857327014665,0.000144544691596201
"15174","2020/04/26","GQ",1355982,2,0,214,1,193,198,0.00015781920408973,1.4749458326143e-06,0.00014233227284728,0.000146019637428815
"15173","2020/04/27","GQ",1355982,44,0,258,1,217,240,0.000190268012407244,3.24488083175145e-05,0.000160031622838651,0.000176993499913716
"15172","2020/04/28","GQ",1355982,0,0,258,1,207,240,0.000190268012407244,0,0.00015265689367558,0.000176993499913716
"15171","2020/04/29","GQ",1355982,57,0,315,1,264,297,0.000232303968636752,4.20359562295075e-05,0.000194692849905087,0.000219029456143223
"15170","2020/04/30","GQ",1355982,0,0,315,1,236,297,0.000232303968636752,0,0.000174043608248487,0.000219029456143223
