"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16499","2020/03/15","GQ",1355982,1,0,1,0,1,1,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07,7.37472916307149e-07
"16498","2020/03/16","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16497","2020/03/17","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16496","2020/03/18","GQ",1355982,0,0,1,0,1,1,7.37472916307149e-07,0,7.37472916307149e-07,7.37472916307149e-07
"16495","2020/03/19","GQ",1355982,2,0,3,0,3,3,2.21241874892145e-06,1.4749458326143e-06,2.21241874892145e-06,2.21241874892145e-06
"16494","2020/03/20","GQ",1355982,1,0,4,0,4,4,2.94989166522859e-06,7.37472916307149e-07,2.94989166522859e-06,2.94989166522859e-06
"16493","2020/03/21","GQ",1355982,0,0,4,0,4,4,2.94989166522859e-06,0,2.94989166522859e-06,2.94989166522859e-06
"16492","2020/03/22","GQ",1355982,2,0,6,0,6,6,4.42483749784289e-06,1.4749458326143e-06,4.42483749784289e-06,4.42483749784289e-06
"16491","2020/03/23","GQ",1355982,0,0,6,0,6,6,4.42483749784289e-06,0,4.42483749784289e-06,4.42483749784289e-06
"16490","2020/03/24","GQ",1355982,3,0,9,0,9,9,6.63725624676434e-06,2.21241874892145e-06,6.63725624676434e-06,6.63725624676434e-06
"16489","2020/03/25","GQ",1355982,0,0,9,0,9,9,6.63725624676434e-06,0,6.63725624676434e-06,6.63725624676434e-06
"16488","2020/03/26","GQ",1355982,2,0,11,0,11,11,8.11220207937863e-06,1.4749458326143e-06,8.11220207937863e-06,8.11220207937863e-06
"16487","2020/03/27","GQ",1355982,1,0,12,0,11,12,8.84967499568578e-06,7.37472916307149e-07,8.11220207937863e-06,8.84967499568578e-06
"16486","2020/03/28","GQ",1355982,1,0,13,0,12,13,9.58714791199293e-06,7.37472916307149e-07,8.84967499568578e-06,9.58714791199293e-06
"16485","2020/03/29","GQ",1355982,0,0,13,0,12,13,9.58714791199293e-06,0,8.84967499568578e-06,9.58714791199293e-06
"16484","2020/03/30","GQ",1355982,1,0,14,0,13,14,1.03246208283001e-05,7.37472916307149e-07,9.58714791199293e-06,1.03246208283001e-05
"16483","2020/03/31","GQ",1355982,0,0,14,0,11,14,1.03246208283001e-05,0,8.11220207937863e-06,1.03246208283001e-05
"16482","2020/04/01","GQ",1355982,1,0,15,0,11,15,1.10620937446072e-05,7.37472916307149e-07,8.11220207937863e-06,1.10620937446072e-05
"16481","2020/04/02","GQ",1355982,0,0,15,0,11,14,1.10620937446072e-05,0,8.11220207937863e-06,1.03246208283001e-05
"16480","2020/04/03","GQ",1355982,0,0,15,0,9,14,1.10620937446072e-05,0,6.63725624676434e-06,1.03246208283001e-05
"16479","2020/04/04","GQ",1355982,1,0,16,0,10,15,1.17995666609144e-05,7.37472916307149e-07,7.37472916307149e-06,1.10620937446072e-05
"16478","2020/04/05","GQ",1355982,0,0,16,0,7,15,1.17995666609144e-05,0,5.16231041415004e-06,1.10620937446072e-05
"16477","2020/04/06","GQ",1355982,0,0,16,0,7,13,1.17995666609144e-05,0,5.16231041415004e-06,9.58714791199293e-06
"16476","2020/04/07","GQ",1355982,0,0,16,0,5,12,1.17995666609144e-05,0,3.68736458153574e-06,8.84967499568578e-06
"16475","2020/04/08","GQ",1355982,0,0,16,0,4,12,1.17995666609144e-05,0,2.94989166522859e-06,8.84967499568578e-06
"16474","2020/04/09","GQ",1355982,2,0,18,0,5,12,1.32745124935287e-05,1.4749458326143e-06,3.68736458153574e-06,8.84967499568578e-06
"16473","2020/04/10","GQ",1355982,0,0,18,0,5,12,1.32745124935287e-05,0,3.68736458153574e-06,8.84967499568578e-06
"16472","2020/04/11","GQ",1355982,0,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"16471","2020/04/12","GQ",1355982,0,0,18,0,4,9,1.32745124935287e-05,0,2.94989166522859e-06,6.63725624676434e-06
"16470","2020/04/13","GQ",1355982,3,0,21,0,6,10,1.54869312424501e-05,2.21241874892145e-06,4.42483749784289e-06,7.37472916307149e-06
"16469","2020/04/14","GQ",1355982,0,0,21,0,6,9,1.54869312424501e-05,0,4.42483749784289e-06,6.63725624676434e-06
"16468","2020/04/15","GQ",1355982,20,0,41,0,26,28,3.02363895685931e-05,1.4749458326143e-05,1.91742958239859e-05,2.06492416566002e-05
"16467","2020/04/16","GQ",1355982,10,0,51,0,35,38,3.76111187316646e-05,7.37472916307149e-06,2.58115520707502e-05,2.80239708196716e-05
"16466","2020/04/17","GQ",1355982,0,0,51,0,35,37,3.76111187316646e-05,0,2.58115520707502e-05,2.72864979033645e-05
"16465","2020/04/18","GQ",1355982,28,0,79,0,63,65,5.82603603882647e-05,2.06492416566002e-05,4.64607937273504e-05,4.79357395599647e-05
"16464","2020/04/19","GQ",1355982,0,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
"16463","2020/04/20","GQ",1355982,0,0,79,0,63,64,5.82603603882647e-05,0,4.64607937273504e-05,4.71982666436575e-05
