"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4247","2020/01/06","JP",126860299,0,0,0,0,0,0,0,0,0,0
"4246","2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0
"4245","2020/01/20","JP",126860299,1,0,1,0,1,1,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09
"4244","2020/01/27","JP",126860299,2,0,3,0,3,3,2.3648060296626e-08,1.5765373531084e-08,2.3648060296626e-08,2.3648060296626e-08
"4243","2020/02/03","JP",126860299,17,0,20,0,20,20,1.5765373531084e-07,1.34005675014214e-07,1.5765373531084e-07,1.5765373531084e-07
"4242","2020/02/10","JP",126860299,5,0,25,0,25,25,1.9706716913855e-07,3.941343382771e-08,1.9706716913855e-07,1.9706716913855e-07
"4241","2020/02/17","JP",126860299,34,1,59,1,59,59,4.65078519166978e-07,2.68011350028428e-07,4.65078519166978e-07,4.65078519166978e-07
"4240","2020/02/24","JP",126860299,85,0,144,1,144,144,1.13510689423805e-06,6.70028375071069e-07,1.13510689423805e-06,1.13510689423805e-06
"4239","2020/03/02","JP",126860299,110,5,254,6,254,254,2.00220243844767e-06,8.67095544209619e-07,2.00220243844767e-06,2.00220243844767e-06
"4238","2020/03/09","JP",126860299,234,1,488,7,488,488,3.84675114158449e-06,1.84454870313683e-06,3.84675114158449e-06,3.84675114158449e-06
"4237","2020/03/16","JP",126860299,326,17,814,24,814,814,6.41650702715118e-06,2.56975588556669e-06,6.41650702715118e-06,6.41650702715118e-06
"4236","2020/03/23","JP",126860299,275,17,1089,41,1089,1089,8.58424588767523e-06,2.16773886052405e-06,8.58424588767523e-06,8.58424588767523e-06
"4235","2020/03/30","JP",126860299,777,13,1866,54,1866,1866,1.47090935045014e-05,6.12484761682613e-06,1.47090935045014e-05,1.47090935045014e-05
"4234","2020/04/06","JP",126860299,1788,19,3654,73,3654,3654,2.88033374412904e-05,1.40942439367891e-05,2.88033374412904e-05,2.88033374412904e-05
"4233","2020/04/13","JP",126860299,3601,29,7255,102,7254,7255,5.71888924840072e-05,2.83855550427167e-05,5.71810097972416e-05,5.71888924840072e-05
"4232","2020/04/20","JP",126860299,3496,69,10751,171,10748,10751,8.4746765416342e-05,2.75578729323348e-05,8.47231173560453e-05,8.4746765416342e-05
"4231","2020/04/27","JP",126860299,2634,180,13385,351,13365,13385,0.00010550976235678,2.07629969404376e-05,0.000105352108621469,0.00010550976235678
